date_reported,country_code,country,who_region,new_cases,cumulative_cases,new_deaths,cumulative_deaths
21-04-2021,NP,Nepal,SEARO,2220,289787,10,3112
22-04-2021,NP,Nepal,SEARO,2365,292152,5,3117
23-04-2021,NP,Nepal,SEARO,2449,294601,5,3122
24-04-2021,NP,Nepal,SEARO,2486,297087,14,3136
25-04-2021,NP,Nepal,SEARO,3032,300119,28,3164
26-04-2021,NP,Nepal,SEARO,3442,303561,12,3176
27-04-2021,NP,Nepal,SEARO,4364,307925,18,3194
28-04-2021,NP,Nepal,SEARO,4774,312699,17,3211
29-04-2021,NP,Nepal,SEARO,4831,317530,35,3246
30-04-2021,NP,Nepal,SEARO,5657,323187,33,3279
01-05-2021,NP,Nepal,SEARO,5706,328893,19,3298
02-05-2021,NP,Nepal,SEARO,7137,336030,27,3325
03-05-2021,NP,Nepal,SEARO,7388,343418,37,3362
04-05-2021,NP,Nepal,SEARO,7587,351005,55,3417
05-05-2021,NP,Nepal,SEARO,8605,359610,58,3475
06-05-2021,NP,Nepal,SEARO,8970,368580,54,3529
07-05-2021,NP,Nepal,SEARO,9023,377603,50,3579
08-05-2021,NP,Nepal,SEARO,8287,385890,53,3632
09-05-2021,NP,Nepal,SEARO,8777,394667,88,3720
10-05-2021,NP,Nepal,SEARO,9127,403794,139,3859
11-05-2021,NP,Nepal,SEARO,9317,413111,225,4084
12-05-2021,NP,Nepal,SEARO,9238,422349,168,4252
13-05-2021,NP,Nepal,SEARO,8842,431191,214,4466
14-05-2021,NP,Nepal,SEARO,8467,439658,203,4669
15-05-2021,NP,Nepal,SEARO,8046,447704,187,4856
16-05-2021,NP,Nepal,SEARO,7316,455020,145,5001
17-05-2021,NP,Nepal,SEARO,9198,464218,214,5215
18-05-2021,NP,Nepal,SEARO,8136,472354,196,5411
19-05-2021,NP,Nepal,SEARO,8064,480418,246,5657
20-05-2021,NP,Nepal,SEARO,8227,488645,190,5847
21-05-2021,NP,Nepal,SEARO,8407,497052,177,6024
22-05-2021,NP,Nepal,SEARO,8591,505643,129,6153
23-05-2021,NP,Nepal,SEARO,7598,513241,193,6346
24-05-2021,NP,Nepal,SEARO,7220,520461,185,6531
25-05-2021,NP,Nepal,SEARO,8387,528848,169,6700
26-05-2021,NP,Nepal,SEARO,6677,535525,145,6845
27-05-2021,NP,Nepal,SEARO,6731,542256,106,6951
28-05-2021,NP,Nepal,SEARO,6855,549111,96,7047
29-05-2021,NP,Nepal,SEARO,4311,553422,116,7163
30-05-2021,NP,Nepal,SEARO,3702,557124,109,7272
31-05-2021,NP,Nepal,SEARO,4178,561302,114,7386
01-06-2021,NP,Nepal,SEARO,5285,566587,68,7454
02-06-2021,NP,Nepal,SEARO,4524,571111,101,7555
03-06-2021,NP,Nepal,SEARO,5825,576936,75,7630
04-06-2021,NP,Nepal,SEARO,4624,581560,101,7731
05-06-2021,NP,Nepal,SEARO,3540,585100,68,7799
06-06-2021,NP,Nepal,SEARO,3024,588124,99,7898
07-06-2021,NP,Nepal,SEARO,3370,591494,92,7990
08-06-2021,NP,Nepal,SEARO,3870,595364,108,8098
09-06-2021,NP,Nepal,SEARO,3449,598813,81,8179
10-06-2021,NP,Nepal,SEARO,2874,601687,59,8238
11-06-2021,NP,Nepal,SEARO,2709,604396,67,8305
12-06-2021,NP,Nepal,SEARO,2382,606778,61,8366
13-06-2021,NP,Nepal,SEARO,1694,608472,46,8412
14-06-2021,NP,Nepal,SEARO,2049,610521,53,8465
15-06-2021,NP,Nepal,SEARO,1681,612202,41,8506
16-06-2021,NP,Nepal,SEARO,2014,614216,52,8558
17-06-2021,NP,Nepal,SEARO,1768,615984,39,8597
18-06-2021,NP,Nepal,SEARO,1963,617947,44,8641
19-06-2021,NP,Nepal,SEARO,1688,619635,34,8675
20-06-2021,NP,Nepal,SEARO,1421,621056,51,8726
21-06-2021,NP,Nepal,SEARO,1584,622640,46,8772
22-06-2021,NP,Nepal,SEARO,3703,626343,41,8813
23-06-2021,NP,Nepal,SEARO,1511,627854,81,8894
24-06-2021,NP,Nepal,SEARO,1577,629431,24,8918
25-06-2021,NP,Nepal,SEARO,1721,631152,27,8945
26-06-2021,NP,Nepal,SEARO,1174,632326,30,8975
27-06-2021,NP,Nepal,SEARO,1353,633679,34,9009
28-06-2021,NP,Nepal,SEARO,1509,635188,42,9051
29-06-2021,NP,Nepal,SEARO,1728,636916,20,9071
30-06-2021,NP,Nepal,SEARO,1889,638805,41,9112
01-07-2021,NP,Nepal,SEARO,1857,640662,33,9145
02-07-2021,NP,Nepal,SEARO,1391,642053,34,9179
03-07-2021,NP,Nepal,SEARO,1527,643580,19,9198
04-07-2021,NP,Nepal,SEARO,1042,644622,27,9225
05-07-2021,NP,Nepal,SEARO,1745,646367,23,9248
06-07-2021,NP,Nepal,SEARO,1718,648085,15,9263
07-07-2021,NP,Nepal,SEARO,2077,650162,28,9291
08-07-2021,NP,Nepal,SEARO,1218,651380,29,9320
09-07-2021,NP,Nepal,SEARO,1479,652859,20,9340
10-07-2021,NP,Nepal,SEARO,1353,654212,22,9362
11-07-2021,NP,Nepal,SEARO,1237,655449,20,9382
12-07-2021,NP,Nepal,SEARO,1690,657139,18,9400
13-07-2021,NP,Nepal,SEARO,1639,658778,12,9412
14-07-2021,NP,Nepal,SEARO,2010,660788,18,9430
15-07-2021,NP,Nepal,SEARO,1782,662570,33,9463
16-07-2021,NP,Nepal,SEARO,2006,664576,43,9506
17-07-2021,NP,Nepal,SEARO,1310,665886,21,9527
18-07-2021,NP,Nepal,SEARO,1223,667109,23,9550
19-07-2021,NP,Nepal,SEARO,1642,668751,32,9582
20-07-2021,NP,Nepal,SEARO,2202,670953,25,9607
21-07-2021,NP,Nepal,SEARO,1918,672871,30,9637
22-07-2021,NP,Nepal,SEARO,1855,674726,24,9661
23-07-2021,NP,Nepal,SEARO,1982,676708,18,9679
24-07-2021,NP,Nepal,SEARO,2309,679017,16,9695
25-07-2021,NP,Nepal,SEARO,1539,680556,18,9713
26-07-2021,NP,Nepal,SEARO,2391,682947,25,9738
27-07-2021,NP,Nepal,SEARO,2726,685673,20,9758
28-07-2021,NP,Nepal,SEARO,2634,688307,33,9791
29-07-2021,NP,Nepal,SEARO,2335,690642,16,9807
30-07-2021,NP,Nepal,SEARO,2467,693109,27,9834
31-07-2021,NP,Nepal,SEARO,2280,695389,23,9857
01-08-2021,NP,Nepal,SEARO,1981,697370,18,9875
02-08-2021,NP,Nepal,SEARO,2279,699649,23,9898
