tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
17-08-2021,402,13,1321,-932,124290,114474,2481,7335
18-08-2021,210,15,631,-436,124500,115105,2496,6899
19-08-2021,395,17,408,-30,124895,115513,2513,6869
20-08-2021,449,4,470,-25,125344,115983,2517,6844
21-08-2021,374,6,152,216,125718,116135,2523,7060
22-08-2021,214,2,862,-650,125932,116997,2525,6410
23-08-2021,124,10,960,-846,126056,117957,2535,5564
24-08-2021,360,9,320,31,126416,118277,2544,5595
25-08-2021,355,8,535,-188,126771,118812,2552,5407
26-08-2021,239,7,910,-678,127010,119722,2559,4729
27-08-2021,266,6,424,-164,127276,120146,2565,4565
28-08-2021,216,5,508,-297,127492,120654,2570,4268
29-08-2021,176,3,105,68,127668,120759,2573,4336
30-08-2021,101,7,966,-872,127769,121725,2580,3464
31-08-2021,265,4,520,-259,128034,122245,2584,3205
