tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
18-08-2021,210,15,631,-436,125038,115563,2514,6961
19-08-2021,395,17,408,-30,125433,115971,2531,6931
20-08-2021,449,4,470,-25,125882,116441,2535,6906
21-08-2021,374,6,152,216,126256,116593,2541,7122
22-08-2021,214,2,862,-650,126470,117455,2543,6472
23-08-2021,124,10,960,-846,126594,118415,2553,5626
24-08-2021,360,9,320,31,126954,118735,2562,5657
25-08-2021,355,8,535,-188,127309,119270,2570,5469
26-08-2021,239,7,910,-678,127548,120180,2577,4791
27-08-2021,266,6,424,-164,127814,120604,2583,4627
28-08-2021,216,5,508,-297,128030,121112,2588,4330
29-08-2021,177,3,105,69,128207,121217,2591,4399
30-08-2021,101,7,966,-872,128308,122183,2598,3527
31-08-2021,265,4,520,-259,128573,122703,2602,3268
01-09-2021,178,4,338,-164,128751,123041,2606,3104
02-09-2021,172,3,209,-40,128923,123250,2609,3064
03-09-2021,136,3,233,-100,129059,123483,2612,2964
04-09-2021,154,1,325,-172,129213,123808,2613,2792
05-09-2021,108,1,100,7,129321,123908,2614,2799
06-09-2021,104,3,231,-130,129425,124139,2617,2669
07-09-2021,87,1,368,-282,129512,124507,2618,2387
08-09-2021,109,4,303,-198,129621,124810,2622,2189
09-09-2021,134,3,260,-129,129755,125070,2625,2060
10-09-2021,78,1,218,-141,129833,125288,2626,1919
11-09-2021,85,2,62,21,129918,125350,2628,1940
12-09-2021,54,3,124,-73,129972,125474,2631,1867
13-09-2021,41,0,141,-100,130013,125615,2631,1767
14-09-2021,100,1,207,-108,130113,125822,2632,1659
15-09-2021,74,0,64,10,130187,125886,2632,1669
16-09-2021,41,6,404,-369,130228,126290,2638,1300
17-09-2021,53,3,47,3,130281,126337,2641,1303
18-09-2021,81,1,100,-20,130362,126437,2642,1283
19-09-2021,69,0,179,-110,130431,126616,2642,1173
20-09-2021,33,2,73,-42,130464,126689,2644,1131
21-09-2021,84,3,323,-242,130548,127012,2647,889
22-09-2021,77,0,70,7,130625,127082,2647,896
23-09-2021,73,2,86,-15,130698,127168,2649,881
24-09-2021,67,1,34,32,130765,127202,2650,913
25-09-2021,43,2,36,5,130808,127238,2652,918
26-09-2021,47,1,40,6,130855,127278,2653,924
