tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
17-08-2021,401,13,1321,-933,125264,115358,2509,7397
18-08-2021,210,15,631,-436,125474,115989,2524,6961
19-08-2021,395,17,408,-30,125869,116397,2541,6931
20-08-2021,449,4,470,-25,126318,116867,2545,6906
21-08-2021,374,6,152,216,126692,117019,2551,7122
22-08-2021,214,2,862,-650,126906,117881,2553,6472
23-08-2021,124,10,960,-846,127030,118841,2563,5626
24-08-2021,360,9,320,31,127390,119161,2572,5657
25-08-2021,355,8,535,-188,127745,119696,2580,5469
26-08-2021,239,7,910,-678,127984,120606,2587,4791
27-08-2021,266,6,424,-164,128250,121030,2593,4627
28-08-2021,216,5,508,-297,128466,121538,2598,4330
29-08-2021,177,3,105,69,128643,121643,2601,4399
30-08-2021,101,7,966,-872,128744,122609,2608,3527
31-08-2021,265,4,520,-259,129009,123129,2612,3268
01-09-2021,178,4,338,-164,129187,123467,2616,3104
02-09-2021,172,3,209,-40,129359,123676,2619,3064
03-09-2021,136,3,233,-100,129495,123909,2622,2964
04-09-2021,154,1,325,-172,129649,124234,2623,2792
05-09-2021,108,1,100,7,129757,124334,2624,2799
06-09-2021,104,3,231,-130,129861,124565,2627,2669
07-09-2021,87,1,368,-282,129948,124933,2628,2387
08-09-2021,109,4,303,-198,130057,125236,2632,2189
09-09-2021,134,3,260,-129,130191,125496,2635,2060
10-09-2021,78,1,218,-141,130269,125714,2636,1919
11-09-2021,85,2,62,21,130354,125776,2638,1940
12-09-2021,54,3,124,-73,130408,125900,2641,1867
13-09-2021,41,0,141,-100,130449,126041,2641,1767
14-09-2021,100,1,207,-108,130549,126248,2642,1659
15-09-2021,74,0,64,10,130623,126312,2642,1669
16-09-2021,41,6,404,-369,130664,126716,2648,1300
17-09-2021,53,3,47,3,130717,126763,2651,1303
18-09-2021,81,1,100,-20,130798,126863,2652,1283
19-09-2021,69,0,179,-110,130867,127042,2652,1173
20-09-2021,33,2,73,-42,130900,127115,2654,1131
21-09-2021,84,3,323,-242,130984,127438,2657,889
22-09-2021,77,0,70,7,131061,127508,2657,896
23-09-2021,73,2,86,-15,131134,127594,2659,881
24-09-2021,68,1,34,33,131202,127628,2660,914
25-09-2021,44,2,36,6,131246,127664,2662,920
26-09-2021,47,1,40,6,131293,127704,2663,926
27-09-2021,24,0,45,-21,131317,127749,2663,905
28-09-2021,44,1,39,4,131361,127788,2664,909
29-09-2021,47,1,49,-3,131408,127837,2665,906
30-09-2021,59,1,87,-29,131467,127924,2666,877
01-10-2021,71,2,47,22,131538,127971,2668,899
02-10-2021,49,2,57,-10,131587,128028,2670,889
03-10-2021,50,0,22,28,131637,128050,2670,917
04-10-2021,18,1,32,-15,131655,128082,2671,902
05-10-2021,39,0,122,-83,131694,128204,2671,819
06-10-2021,33,1,37,-5,131727,128241,2672,814
07-10-2021,41,0,25,16,131768,128266,2672,830
08-10-2021,39,0,120,-81,131807,128386,2672,749
09-10-2021,37,0,52,-15,131844,128438,2672,734
10-10-2021,13,0,38,-25,131857,128476,2672,709
11-10-2021,17,0,24,-7,131874,128500,2672,702
12-10-2021,24,0,29,-5,131898,128529,2672,697
13-10-2021,34,2,13,19,131932,128542,2674,716
14-10-2021,34,0,18,16,131966,128560,2674,732
15-10-2021,26,1,18,7,131992,128578,2675,739
16-10-2021,25,0,142,-117,132017,128720,2675,622
17-10-2021,20,1,28,-9,132037,128748,2676,613
18-10-2021,17,0,15,2,132054,128763,2676,615
19-10-2021,26,1,17,8,132080,128780,2677,623
20-10-2021,22,1,129,-108,132102,128909,2678,515
21-10-2021,19,0,67,-48,132121,128976,2678,467
22-10-2021,17,1,25,-9,132138,129001,2679,458
23-10-2021,26,0,19,7,132164,129020,2679,465
24-10-2021,18,0,151,-133,132182,129171,2679,332
