tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
01-09-2021,87,18,150,-81,57785,52721,2894,2170
02-09-2021,82,14,184,-116,57867,52905,2908,2054
03-09-2021,94,8,200,-114,57961,53105,2916,1940
04-09-2021,80,7,161,-88,58041,53266,2923,1852
05-09-2021,90,7,136,-53,58131,53402,2930,1799
06-09-2021,56,7,165,-116,58187,53567,2937,1683
07-09-2021,105,8,167,-70,58292,53734,2945,1613
08-09-2021,67,9,154,-96,58359,53888,2954,1517
09-09-2021,108,4,159,-55,58467,54047,2958,1462
10-09-2021,83,4,222,-143,58550,54269,2962,1319
11-09-2021,79,5,162,-88,58629,54431,2967,1231
12-09-2021,57,6,242,-191,58686,54673,2973,1040
13-09-2021,71,7,154,-90,58757,54827,2980,950
14-09-2021,62,6,100,-44,58819,54927,2986,906
15-09-2021,45,3,93,-51,58864,55020,2989,855
16-09-2021,44,3,81,-40,58908,55101,2992,815
17-09-2021,49,5,58,-14,58957,55159,2997,801
18-09-2021,61,5,58,-2,59018,55217,3002,799
19-09-2021,28,1,75,-48,59046,55292,3003,751
20-09-2021,24,5,86,-67,59070,55378,3008,684
21-09-2021,55,4,62,-11,59125,55440,3012,673
22-09-2021,25,1,44,-20,59150,55484,3013,653
23-09-2021,29,3,56,-30,59179,55540,3016,623
24-09-2021,32,3,40,-11,59211,55580,3019,612
25-09-2021,21,2,83,-64,59232,55663,3021,548
26-09-2021,19,3,83,-67,59251,55746,3024,481
