tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
03-10-2021,50,0,52,-2,40137,38872,1043,222
04-10-2021,13,0,64,-51,40150,38936,1043,171
05-10-2021,53,2,42,9,40203,38978,1045,180
06-10-2021,36,0,41,-5,40239,39019,1045,175
07-10-2021,46,0,51,-5,40285,39070,1045,170
08-10-2021,20,0,42,-22,40305,39112,1045,148
09-10-2021,46,1,39,6,40351,39151,1046,154
10-10-2021,40,1,47,-8,40391,39198,1047,146
11-10-2021,14,0,33,-19,40405,39231,1047,127
12-10-2021,36,1,37,-2,40441,39268,1048,125
13-10-2021,48,0,31,17,40489,39299,1048,142
14-10-2021,37,1,28,8,40526,39327,1049,150
15-10-2021,42,0,31,11,40568,39358,1049,161
16-10-2021,50,0,33,17,40618,39391,1049,178
17-10-2021,29,1,30,-2,40647,39421,1050,176
18-10-2021,26,0,43,-17,40673,39464,1050,159
19-10-2021,42,0,9,33,40715,39473,1050,192
