tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
08-06-2021,389,34,247,108,157016,143373,11550,2093
09-06-2021,401,33,216,152,157417,143589,11583,2245
10-06-2021,425,32,227,166,157842,143816,11615,2411
11-06-2021,441,37,256,148,158283,144072,11652,2559
12-06-2021,358,29,198,131,158641,144270,11681,2690
13-06-2021,418,29,305,84,159059,144575,11710,2774
14-06-2021,403,32,280,91,159462,144855,11742,2865
15-06-2021,499,40,245,214,159961,145100,11782,3079
16-06-2021,702,47,255,400,160663,145355,11829,3479
17-06-2021,722,53,339,330,161385,145694,11882,3809
18-06-2021,731,39,409,283,162116,146103,11921,4092
19-06-2021,693,39,343,311,162809,146446,11960,4403
20-06-2021,739,50,376,313,163548,146822,12010,4716
21-06-2021,719,50,366,303,164267,147188,12060,5019
22-06-2021,746,42,383,321,165013,147571,12102,5340
23-06-2021,873,51,422,400,165886,147993,12153,5740
24-06-2021,945,51,393,501,166831,148386,12204,6241
25-06-2021,975,52,509,414,167806,148895,12256,6655
26-06-2021,989,50,577,362,168795,149472,12306,7017
27-06-2021,889,64,496,329,169684,149968,12370,7346
28-06-2021,1081,65,559,457,170765,150527,12435,7803
29-06-2021,1065,78,647,340,171830,151174,12513,8143
30-06-2021,1203,94,760,349,173033,151934,12607,8492
01-07-2021,1397,74,695,628,174430,152629,12681,9120
02-07-2021,1388,82,787,519,175818,153416,12763,9639
03-07-2021,1439,80,737,622,177257,154153,12843,10261
04-07-2021,1468,89,728,651,178725,154881,12932,10912
05-07-2021,1543,99,1114,330,180268,155995,13031,11242
06-07-2021,1808,122,1277,409,182076,157272,13153,11651
07-07-2021,2548,156,1214,1178,184624,158486,13309,12829
08-07-2021,2551,165,1291,1095,187175,159777,13474,13924
09-07-2021,2530,168,1727,635,189705,161504,13642,14559
10-07-2021,2237,180,1417,640,191942,162921,13822,15199
11-07-2021,2419,279,1433,707,194361,164354,14101,15906
12-07-2021,2742,171,1666,905,197103,166020,14272,16811
13-07-2021,6268,179,2127,3962,203371,168147,14451,20773
14-07-2021,7088,234,1836,5018,210459,169983,14685,25791
15-07-2021,8228,211,1988,6029,218687,171971,14896,31820
16-07-2021,7832,345,2226,5261,226519,174197,15241,37081
17-07-2021,6920,282,2703,3935,233439,176900,15523,41016
18-07-2021,5727,325,3055,2347,239166,179955,15848,43363
19-07-2021,4422,358,2864,1200,243588,182819,16206,44563
20-07-2021,5654,269,2580,2805,249242,185399,16475,47368
21-07-2021,3859,402,2980,477,253101,188379,16877,47845
22-07-2021,6625,279,3173,3173,259726,191552,17156,51018
23-07-2021,6912,351,4080,2481,266638,195632,17507,53499
24-07-2021,5699,356,4427,916,272337,200059,17863,54415
25-07-2021,4763,318,4865,-420,277100,204924,18181,53995
26-07-2021,3157,371,4488,-1702,280257,209412,18552,52293
27-07-2021,6337,339,4956,1042,286594,214368,18891,53335
28-07-2021,6422,401,4589,1432,293016,218957,19292,54767
29-07-2021,5506,337,3975,1194,298522,222932,19629,55961
30-07-2021,5210,388,4965,-143,303732,227897,20017,55818
31-07-2021,4697,320,5166,-789,308429,233063,20337,55029
01-08-2021,3671,330,5994,-2653,312100,239057,20667,52376
02-08-2021,2489,343,4660,-2514,314589,243717,21010,49862
03-08-2021,4113,319,4387,-593,318702,248104,21329,49269
04-08-2021,4030,338,4194,-502,322732,252298,21667,48767
