tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
08-08-2021,2537,305,3526,-1294,337252,270070,23257,43925
09-08-2021,1965,294,3477,-1806,339217,273547,23551,42119
10-08-2021,3618,257,4472,-1111,342835,278019,23808,41008
11-08-2021,2885,322,4170,-1607,345720,282189,24130,39401
12-08-2021,3162,302,4039,-1179,348882,286228,24432,38222
13-08-2021,4175,253,4382,-460,353057,290610,24685,37762
14-08-2021,3232,274,4493,-1535,356289,295103,24959,36227
15-08-2021,1724,230,3497,-2003,358013,298600,25189,34224
16-08-2021,1559,228,3783,-2452,359572,302383,25417,31772
17-08-2021,2346,244,3972,-1870,361918,306355,25661,29902
18-08-2021,1499,224,3220,-1945,363417,309575,25885,27957
19-08-2021,3018,220,3733,-935,366435,313308,26105,27022
20-08-2021,2508,204,3396,-1092,368943,316704,26309,25930
21-08-2021,2122,203,3357,-1438,371065,320061,26512,24492
22-08-2021,1301,203,2685,-1587,372366,322746,26715,22905
23-08-2021,1073,189,3281,-2397,373439,326027,26904,20508
24-08-2021,1700,184,3315,-1799,375139,329342,27088,18709
25-08-2021,1619,200,2689,-1270,376758,332031,27288,17439
26-08-2021,1354,148,2626,-1420,378112,334657,27436,16019
27-08-2021,1409,159,2373,-1123,379521,337030,27595,14896
28-08-2021,1079,168,1922,-1011,380600,338952,27763,13885
29-08-2021,666,145,1610,-1089,381266,340562,27908,12796
30-08-2021,640,129,1645,-1134,381906,342207,28037,11662
31-08-2021,1323,128,1661,-466,383229,343868,28165,11196
01-09-2021,1122,131,1477,-486,384351,345345,28296,10710
02-09-2021,853,122,1505,-774,385204,346850,28418,9936
03-09-2021,771,88,1087,-404,385975,347937,28506,9532
04-09-2021,614,92,1201,-679,386589,349138,28598,8853
05-09-2021,448,70,879,-501,387037,350017,28668,8352
06-09-2021,361,78,970,-687,387398,350987,28746,7665
07-09-2021,675,79,997,-401,388073,351984,28825,7264
08-09-2021,613,60,943,-390,388686,352927,28885,6874
09-09-2021,508,42,848,-382,389194,353775,28927,6492
10-09-2021,515,49,787,-321,389709,354562,28976,6171
11-09-2021,547,39,682,-174,390256,355244,29015,5997
12-09-2021,367,32,614,-279,390623,355858,29047,5718
13-09-2021,318,31,664,-377,390941,356522,29078,5341
14-09-2021,497,22,722,-247,391438,357244,29100,5094
15-09-2021,436,23,685,-272,391874,357929,29123,4822
16-09-2021,335,29,651,-345,392209,358580,29152,4477
17-09-2021,427,20,691,-284,392636,359271,29172,4193
18-09-2021,314,20,558,-264,392950,359829,29192,3929
19-09-2021,234,16,476,-258,393184,360305,29208,3671
20-09-2021,142,23,412,-293,393326,360717,29231,3378
21-09-2021,316,24,514,-222,393642,361231,29255,3156
22-09-2021,295,14,366,-85,393937,361597,29269,3071
23-09-2021,220,22,413,-215,394157,362010,29291,2856
24-09-2021,219,17,351,-149,394376,362361,29308,2707
25-09-2021,215,17,368,-170,394591,362729,29325,2537
26-09-2021,170,8,239,-77,394761,362968,29333,2460
27-09-2021,92,14,287,-209,394853,363255,29347,2251
28-09-2021,179,3,37,139,395032,363292,29350,2390
29-09-2021,224,2,47,175,395256,363339,29352,2565
30-09-2021,195,2,45,148,395451,363384,29354,2713
01-10-2021,124,2,50,72,395575,363434,29356,2785
