tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
08-08-2021,2537,305,3526,-1294,337262,270025,23237,44000
09-08-2021,1965,294,3476,-1805,339227,273501,23531,42195
10-08-2021,3618,257,4472,-1111,342845,277973,23788,41084
11-08-2021,2885,322,4170,-1607,345730,282143,24110,39477
12-08-2021,3161,302,4038,-1179,348891,286181,24412,38298
13-08-2021,4178,253,4383,-458,353069,290564,24665,37840
14-08-2021,3232,274,4491,-1533,356301,295055,24939,36307
15-08-2021,1725,231,3495,-2001,358026,298550,25170,34306
16-08-2021,1559,228,3786,-2455,359585,302336,25398,31851
17-08-2021,2346,244,3973,-1871,361931,306309,25642,29980
18-08-2021,1499,224,3219,-1944,363430,309528,25866,28036
19-08-2021,3019,220,3733,-934,366449,313261,26086,27102
20-08-2021,2508,204,3389,-1085,368957,316650,26290,26017
21-08-2021,2122,203,3360,-1441,371079,320010,26493,24576
22-08-2021,1301,203,2681,-1583,372380,322691,26696,22993
23-08-2021,1073,189,3281,-2397,373453,325972,26885,20596
24-08-2021,1700,184,3314,-1798,375153,329286,27069,18798
25-08-2021,1619,200,2689,-1270,376772,331975,27269,17528
26-08-2021,1354,148,2627,-1421,378126,334602,27417,16107
27-08-2021,1409,160,2373,-1124,379535,336975,27577,14983
28-08-2021,1079,167,1923,-1011,380614,338898,27744,13972
29-08-2021,666,145,1610,-1089,381280,340508,27889,12883
30-08-2021,640,129,1642,-1131,381920,342150,28018,11752
31-08-2021,1323,128,1661,-466,383243,343811,28146,11286
01-09-2021,1122,131,1477,-486,384365,345288,28277,10800
02-09-2021,853,120,1505,-772,385218,346793,28397,10028
