tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
08-06-2021,389,35,249,105,157016,143336,11605,2075
09-06-2021,401,34,217,150,157417,143553,11639,2225
10-06-2021,425,33,228,164,157842,143781,11672,2389
11-06-2021,441,38,256,147,158283,144037,11710,2536
12-06-2021,358,30,198,130,158641,144235,11740,2666
13-06-2021,418,31,296,91,159059,144531,11771,2757
14-06-2021,403,35,280,88,159462,144811,11806,2845
15-06-2021,499,41,245,213,159961,145056,11847,3058
16-06-2021,702,49,256,397,160663,145312,11896,3455
17-06-2021,722,58,338,326,161385,145650,11954,3781
18-06-2021,731,40,409,282,162116,146059,11994,4063
19-06-2021,693,45,345,303,162809,146404,12039,4366
20-06-2021,739,53,376,310,163548,146780,12092,4676
21-06-2021,719,55,366,298,164267,147146,12147,4974
22-06-2021,746,44,383,319,165013,147529,12191,5293
23-06-2021,873,56,422,395,165886,147951,12247,5688
24-06-2021,945,56,393,496,166831,148344,12303,6184
25-06-2021,975,55,508,412,167806,148852,12358,6596
26-06-2021,989,53,577,359,168795,149429,12411,6955
27-06-2021,889,66,493,330,169684,149922,12477,7285
28-06-2021,1081,66,557,458,170765,150479,12543,7743
29-06-2021,1065,88,634,343,171830,151113,12631,8086
30-06-2021,1203,102,753,348,173033,151866,12733,8434
01-07-2021,1397,77,695,625,174430,152561,12810,9059
02-07-2021,1388,88,797,503,175818,153358,12898,9562
03-07-2021,1439,88,744,607,177257,154102,12986,10169
04-07-2021,1468,103,733,632,178725,154835,13089,10801
05-07-2021,1543,117,1101,325,180268,155936,13206,11126
06-07-2021,1808,123,1270,415,182076,157206,13329,11541
07-07-2021,2548,162,1211,1175,184624,158417,13491,12716
08-07-2021,2551,178,1292,1081,187175,159709,13669,13797
09-07-2021,2530,179,1724,627,189705,161433,13848,14424
10-07-2021,2237,184,1420,633,191942,162853,14032,15057
11-07-2021,2419,283,1456,680,194361,164309,14315,15737
12-07-2021,2742,175,1666,901,197103,165975,14490,16638
13-07-2021,6268,179,2151,3938,203371,168126,14669,20576
14-07-2021,7088,234,1836,5018,210459,169962,14903,25594
15-07-2021,8228,211,1987,6030,218687,171949,15114,31624
16-07-2021,7832,347,2226,5259,226519,174175,15461,36883
17-07-2021,6920,284,2700,3936,233439,176875,15745,40819
18-07-2021,5727,327,3055,2345,239166,179930,16072,43164
19-07-2021,4422,358,2862,1202,243588,182792,16430,44366
20-07-2021,5654,271,2580,2803,249242,185372,16701,47169
21-07-2021,3859,402,2985,472,253101,188357,17103,47641
22-07-2021,6625,279,3193,3153,259726,191550,17382,50794
23-07-2021,6912,351,4143,2418,266638,195693,17733,53212
24-07-2021,5699,358,4436,905,272337,200129,18091,54117
25-07-2021,4763,321,4864,-422,277100,204993,18412,53695
26-07-2021,3157,371,4488,-1702,280257,209481,18783,51993
27-07-2021,6337,340,4956,1041,286594,214437,19123,53034
28-07-2021,6422,401,4659,1362,293016,219096,19524,54396
29-07-2021,5506,342,4025,1139,298522,223121,19866,55535
30-07-2021,5210,388,4964,-142,303732,228085,20254,55393
31-07-2021,4697,320,5167,-790,308429,233252,20574,54603
01-08-2021,3671,330,5992,-2651,312100,239244,20904,51952
02-08-2021,2489,343,4658,-2512,314589,243902,21247,49440
03-08-2021,4113,319,4387,-593,318702,248289,21566,48847
04-08-2021,4030,338,4191,-499,322732,252480,21904,48348
05-08-2021,4074,313,4649,-888,326806,257129,22217,47460
06-08-2021,4490,343,5023,-876,331296,262152,22560,46584
07-08-2021,3438,323,4532,-1417,334734,266684,22883,45167
08-08-2021,2537,304,3528,-1295,337271,270212,23187,43872
09-08-2021,1965,295,3476,-1806,339236,273688,23482,42066
10-08-2021,3618,257,4472,-1111,342854,278160,23739,40955
11-08-2021,2885,322,4170,-1607,345739,282330,24061,39348
12-08-2021,3161,305,4038,-1182,348900,286368,24366,38166
13-08-2021,4178,252,4382,-456,353078,290750,24618,37710
14-08-2021,3232,273,4492,-1533,356310,295242,24891,36177
