tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
08-08-2021,2537,305,3526,-1294,337245,270083,23259,43903
09-08-2021,1966,294,3477,-1805,339211,273560,23553,42098
10-08-2021,3618,257,4473,-1112,342829,278033,23810,40986
11-08-2021,2885,322,4170,-1607,345714,282203,24132,39379
12-08-2021,3162,302,4039,-1179,348876,286242,24434,38200
13-08-2021,4178,253,4382,-457,353054,290624,24687,37743
14-08-2021,3232,274,4493,-1535,356286,295117,24961,36208
15-08-2021,1724,230,3497,-2003,358010,298614,25191,34205
16-08-2021,1559,228,3786,-2455,359569,302400,25419,31750
17-08-2021,2346,244,3972,-1870,361915,306372,25663,29880
18-08-2021,1499,224,3219,-1944,363414,309591,25887,27936
19-08-2021,3018,220,3733,-935,366432,313324,26107,27001
20-08-2021,2508,204,3398,-1094,368940,316722,26311,25907
21-08-2021,2122,203,3358,-1439,371062,320080,26514,24468
22-08-2021,1301,203,2685,-1587,372363,322765,26717,22881
23-08-2021,1073,188,3282,-2397,373436,326047,26905,20484
24-08-2021,1700,184,3315,-1799,375136,329362,27089,18685
25-08-2021,1619,200,2689,-1270,376755,332051,27289,17415
26-08-2021,1354,148,2626,-1420,378109,334677,27437,15995
27-08-2021,1409,159,2373,-1123,379518,337050,27596,14872
28-08-2021,1079,168,1922,-1011,380597,338972,27764,13861
29-08-2021,666,145,1610,-1089,381263,340582,27909,12772
30-08-2021,640,129,1645,-1134,381903,342227,28038,11638
31-08-2021,1323,128,1661,-466,383226,343888,28166,11172
01-09-2021,1122,131,1477,-486,384348,345365,28297,10686
02-09-2021,853,122,1505,-774,385201,346870,28419,9912
03-09-2021,771,88,1087,-404,385972,347957,28507,9508
04-09-2021,614,92,1201,-679,386586,349158,28599,8829
05-09-2021,448,70,879,-501,387034,350037,28669,8328
06-09-2021,361,78,970,-687,387395,351007,28747,7641
07-09-2021,675,79,997,-401,388070,352004,28826,7240
08-09-2021,613,60,943,-390,388683,352947,28886,6850
09-09-2021,508,42,848,-382,389191,353795,28928,6468
10-09-2021,515,49,787,-321,389706,354582,28977,6147
11-09-2021,547,39,682,-174,390253,355264,29016,5973
12-09-2021,367,32,614,-279,390620,355878,29048,5694
13-09-2021,318,31,664,-377,390938,356542,29079,5317
14-09-2021,497,22,722,-247,391435,357264,29101,5070
15-09-2021,436,23,685,-272,391871,357949,29124,4798
16-09-2021,335,29,651,-345,392206,358600,29153,4453
17-09-2021,427,20,691,-284,392633,359291,29173,4169
18-09-2021,314,20,558,-264,392947,359849,29193,3905
19-09-2021,234,16,476,-258,393181,360325,29209,3647
20-09-2021,142,23,412,-293,393323,360737,29232,3354
21-09-2021,318,24,515,-221,393641,361252,29256,3133
22-09-2021,295,14,366,-85,393936,361618,29270,3048
23-09-2021,220,22,413,-215,394156,362031,29292,2833
24-09-2021,218,17,351,-150,394374,362382,29309,2683
25-09-2021,215,17,368,-170,394589,362750,29326,2513
26-09-2021,170,8,239,-77,394759,362989,29334,2436
27-09-2021,92,14,287,-209,394851,363276,29348,2227
28-09-2021,179,11,248,-80,395030,363524,29359,2147
29-09-2021,225,9,268,-52,395255,363792,29368,2095
30-09-2021,195,13,252,-70,395450,364044,29381,2025
01-10-2021,124,11,224,-111,395574,364268,29392,1914
02-10-2021,129,12,244,-127,395703,364512,29404,1787
03-10-2021,115,10,190,-85,395818,364702,29414,1702
04-10-2021,62,8,202,-148,395880,364904,29422,1554
05-10-2021,139,6,201,-68,396019,365105,29428,1486
06-10-2021,158,8,197,-47,396177,365302,29436,1439
07-10-2021,122,14,189,-81,396299,365491,29450,1358
08-10-2021,119,7,167,-55,396418,365658,29457,1303
09-10-2021,117,8,158,-49,396535,365816,29465,1254
10-10-2021,127,3,150,-26,396662,365966,29468,1228
11-10-2021,47,4,56,-13,396709,366022,29472,1215
