tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
08-08-2021,2537,305,3526,-1294,336068,268989,23173,43906
09-08-2021,1965,294,3477,-1806,338033,272466,23467,42100
10-08-2021,3618,257,4472,-1111,341651,276938,23724,40989
11-08-2021,2885,322,4170,-1607,344536,281108,24046,39382
12-08-2021,3162,302,4039,-1179,347698,285147,24348,38203
13-08-2021,4175,253,4382,-460,351873,289529,24601,37743
14-08-2021,3232,274,4493,-1535,355105,294022,24875,36208
15-08-2021,1724,230,3497,-2003,356829,297519,25105,34205
16-08-2021,1559,228,3783,-2452,358388,301302,25333,31753
17-08-2021,2346,244,3972,-1870,360734,305274,25577,29883
18-08-2021,1499,224,3220,-1945,362233,308494,25801,27938
19-08-2021,3018,220,3733,-935,365251,312227,26021,27003
20-08-2021,2508,204,3396,-1092,367759,315623,26225,25911
21-08-2021,2122,203,3357,-1438,369881,318980,26428,24473
22-08-2021,1301,203,2685,-1587,371182,321665,26631,22886
23-08-2021,1073,189,3281,-2397,372255,324946,26820,20489
24-08-2021,1700,184,3315,-1799,373955,328261,27004,18690
25-08-2021,1619,200,2689,-1270,375574,330950,27204,17420
26-08-2021,1354,148,2626,-1420,376928,333576,27352,16000
27-08-2021,1409,159,2373,-1123,378337,335949,27511,14877
28-08-2021,1079,168,1922,-1011,379416,337871,27679,13866
29-08-2021,666,145,1610,-1089,380082,339481,27824,12777
30-08-2021,640,129,1645,-1134,380722,341126,27953,11643
31-08-2021,1323,128,1661,-466,382045,342787,28081,11177
01-09-2021,1122,131,1477,-486,383167,344264,28212,10691
02-09-2021,853,122,1505,-774,384020,345769,28334,9917
03-09-2021,771,88,1087,-404,384791,346856,28422,9513
04-09-2021,614,92,1201,-679,385405,348057,28514,8834
05-09-2021,448,70,879,-501,385853,348936,28584,8333
06-09-2021,361,78,970,-687,386214,349906,28662,7646
07-09-2021,675,79,997,-401,386889,350903,28741,7245
08-09-2021,613,60,943,-390,387502,351846,28801,6855
09-09-2021,508,42,848,-382,388010,352694,28843,6473
10-09-2021,515,49,787,-321,388525,353481,28892,6152
11-09-2021,547,39,682,-174,389072,354163,28931,5978
12-09-2021,367,32,614,-279,389439,354777,28963,5699
13-09-2021,318,31,664,-377,389757,355441,28994,5322
14-09-2021,497,22,722,-247,390254,356163,29016,5075
15-09-2021,436,23,685,-272,390690,356848,29039,4803
16-09-2021,335,29,651,-345,391025,357499,29068,4458
17-09-2021,427,20,691,-284,391452,358190,29088,4174
18-09-2021,314,20,558,-264,391766,358748,29108,3910
19-09-2021,234,16,476,-258,392000,359224,29124,3652
20-09-2021,142,23,412,-293,392142,359636,29147,3359
21-09-2021,316,24,514,-222,392458,360150,29171,3137
22-09-2021,295,14,366,-85,392753,360516,29185,3052
23-09-2021,220,22,413,-215,392973,360929,29207,2837
24-09-2021,219,17,351,-149,393192,361280,29224,2688
25-09-2021,215,17,368,-170,393407,361648,29241,2518
26-09-2021,170,8,239,-77,393577,361887,29249,2441
