tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
08-08-2021,2537,305,3526,-1294,337252,270047,23255,43950
09-08-2021,1965,294,3477,-1806,339217,273524,23549,42144
10-08-2021,3618,257,4471,-1110,342835,277995,23806,41034
11-08-2021,2885,322,4170,-1607,345720,282165,24128,39427
12-08-2021,3162,302,4039,-1179,348882,286204,24430,38248
13-08-2021,4175,253,4382,-460,353057,290586,24683,37788
14-08-2021,3232,274,4492,-1534,356289,295078,24957,36254
15-08-2021,1724,230,3497,-2003,358013,298575,25187,34251
16-08-2021,1559,228,3783,-2452,359572,302358,25415,31799
17-08-2021,2346,244,3970,-1868,361918,306328,25659,29931
18-08-2021,1499,224,3219,-1944,363417,309547,25883,27987
19-08-2021,3018,220,3733,-935,366435,313280,26103,27052
20-08-2021,2508,204,3392,-1088,368943,316672,26307,25964
21-08-2021,2122,203,3358,-1439,371065,320030,26510,24525
22-08-2021,1301,203,2684,-1586,372366,322714,26713,22939
23-08-2021,1073,190,3281,-2398,373439,325995,26903,20541
24-08-2021,1700,184,3315,-1799,375139,329310,27087,18742
25-08-2021,1619,200,2689,-1270,376758,331999,27287,17472
26-08-2021,1354,148,2626,-1420,378112,334625,27435,16052
27-08-2021,1409,159,2373,-1123,379521,336998,27594,14929
28-08-2021,1079,168,1922,-1011,380600,338920,27762,13918
29-08-2021,666,145,1610,-1089,381266,340530,27907,12829
30-08-2021,640,129,1645,-1134,381906,342175,28036,11695
31-08-2021,1323,128,1661,-466,383229,343836,28164,11229
01-09-2021,1122,131,1477,-486,384351,345313,28295,10743
02-09-2021,853,122,1505,-774,385204,346818,28417,9969
03-09-2021,771,88,1087,-404,385975,347905,28505,9565
04-09-2021,614,92,1201,-679,386589,349106,28597,8886
05-09-2021,448,70,879,-501,387037,349985,28667,8385
06-09-2021,361,78,971,-688,387398,350956,28745,7697
07-09-2021,675,79,997,-401,388073,351953,28824,7296
08-09-2021,613,60,945,-392,388686,352898,28884,6904
09-09-2021,508,42,848,-382,389194,353746,28926,6522
10-09-2021,515,49,787,-321,389709,354533,28975,6201
11-09-2021,547,39,682,-174,390256,355215,29014,6027
12-09-2021,367,32,614,-279,390623,355829,29046,5748
13-09-2021,318,31,664,-377,390941,356493,29077,5371
14-09-2021,497,22,722,-247,391438,357215,29099,5124
15-09-2021,436,23,685,-272,391874,357900,29122,4852
16-09-2021,335,29,651,-345,392209,358551,29151,4507
17-09-2021,427,20,691,-284,392636,359242,29171,4223
18-09-2021,314,19,558,-263,392950,359800,29190,3960
19-09-2021,234,16,476,-258,393184,360276,29206,3702
20-09-2021,142,23,411,-292,393326,360687,29229,3410
21-09-2021,316,3,71,242,393642,360758,29232,3652
22-09-2021,295,3,84,208,393937,360842,29235,3860
