tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
08-08-2021,2537,305,3526,-1294,337251,270037,23248,43966
09-08-2021,1965,294,3477,-1806,339216,273514,23542,42160
10-08-2021,3618,257,4471,-1110,342834,277985,23799,41050
11-08-2021,2885,322,4170,-1607,345719,282155,24121,39443
12-08-2021,3162,302,4039,-1179,348881,286194,24423,38264
13-08-2021,4175,253,4382,-460,353056,290576,24676,37804
14-08-2021,3232,274,4492,-1534,356288,295068,24950,36270
15-08-2021,1724,230,3497,-2003,358012,298565,25180,34267
16-08-2021,1559,228,3783,-2452,359571,302348,25408,31815
17-08-2021,2346,244,3971,-1869,361917,306319,25652,29946
18-08-2021,1499,224,3219,-1944,363416,309538,25876,28002
19-08-2021,3018,220,3733,-935,366434,313271,26096,27067
20-08-2021,2508,204,3389,-1085,368942,316660,26300,25982
21-08-2021,2122,203,3358,-1439,371064,320018,26503,24543
22-08-2021,1301,203,2684,-1586,372365,322702,26706,22957
23-08-2021,1073,190,3281,-2398,373438,325983,26896,20559
24-08-2021,1700,184,3315,-1799,375138,329298,27080,18760
25-08-2021,1619,200,2689,-1270,376757,331987,27280,17490
26-08-2021,1354,148,2626,-1420,378111,334613,27428,16070
27-08-2021,1409,159,2373,-1123,379520,336986,27587,14947
28-08-2021,1079,168,1922,-1011,380599,338908,27755,13936
29-08-2021,666,145,1610,-1089,381265,340518,27900,12847
30-08-2021,640,129,1643,-1132,381905,342161,28029,11715
31-08-2021,1323,128,1661,-466,383228,343822,28157,11249
01-09-2021,1122,131,1477,-486,384350,345299,28288,10763
02-09-2021,853,121,1505,-773,385203,346804,28409,9990
03-09-2021,771,88,1087,-404,385974,347891,28497,9586
04-09-2021,614,92,1201,-679,386588,349092,28589,8907
05-09-2021,448,70,879,-501,387036,349971,28659,8406
06-09-2021,361,78,971,-688,387397,350942,28737,7718
07-09-2021,675,79,997,-401,388072,351939,28816,7317
08-09-2021,613,60,945,-392,388685,352884,28876,6925
09-09-2021,508,42,848,-382,389193,353732,28918,6543
10-09-2021,515,49,787,-321,389708,354519,28967,6222
11-09-2021,547,39,682,-174,390255,355201,29006,6048
12-09-2021,367,32,599,-264,390622,355800,29038,5784
13-09-2021,318,31,642,-355,390940,356442,29069,5429
14-09-2021,497,22,713,-238,391437,357155,29091,5191
