tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
08-08-2021,2537,305,3526,-1294,337252,270089,23261,43902
09-08-2021,1966,294,3478,-1806,339218,273567,23555,42096
10-08-2021,3618,257,4473,-1112,342836,278040,23812,40984
11-08-2021,2885,322,4170,-1607,345721,282210,24134,39377
12-08-2021,3162,302,4039,-1179,348883,286249,24436,38198
13-08-2021,4178,253,4382,-457,353061,290631,24689,37741
14-08-2021,3232,274,4493,-1535,356293,295124,24963,36206
15-08-2021,1724,230,3497,-2003,358017,298621,25193,34203
16-08-2021,1559,228,3786,-2455,359576,302407,25421,31748
17-08-2021,2346,244,3972,-1870,361922,306379,25665,29878
18-08-2021,1499,224,3219,-1944,363421,309598,25889,27934
19-08-2021,3018,220,3732,-934,366439,313330,26109,27000
20-08-2021,2508,204,3398,-1094,368947,316728,26313,25906
21-08-2021,2122,202,3359,-1439,371069,320087,26515,24467
22-08-2021,1301,203,2685,-1587,372370,322772,26718,22880
23-08-2021,1073,188,3282,-2397,373443,326054,26906,20483
24-08-2021,1700,184,3315,-1799,375143,329369,27090,18684
25-08-2021,1619,200,2689,-1270,376762,332058,27290,17414
26-08-2021,1354,148,2626,-1420,378116,334684,27438,15994
27-08-2021,1409,158,2374,-1123,379525,337058,27596,14871
28-08-2021,1079,168,1922,-1011,380604,338980,27764,13860
29-08-2021,666,145,1610,-1089,381270,340590,27909,12771
30-08-2021,640,130,1644,-1134,381910,342234,28039,11637
31-08-2021,1323,128,1661,-466,383233,343895,28167,11171
01-09-2021,1122,131,1477,-486,384355,345372,28298,10685
02-09-2021,853,122,1505,-774,385208,346877,28420,9911
03-09-2021,771,88,1087,-404,385979,347964,28508,9507
04-09-2021,614,92,1201,-679,386593,349165,28600,8828
05-09-2021,448,70,879,-501,387041,350044,28670,8327
06-09-2021,361,78,970,-687,387402,351014,28748,7640
07-09-2021,675,79,997,-401,388077,352011,28827,7239
08-09-2021,613,60,943,-390,388690,352954,28887,6849
09-09-2021,508,42,848,-382,389198,353802,28929,6467
10-09-2021,515,49,787,-321,389713,354589,28978,6146
11-09-2021,547,39,682,-174,390260,355271,29017,5972
12-09-2021,367,32,614,-279,390627,355885,29049,5693
13-09-2021,318,31,665,-378,390945,356550,29080,5315
14-09-2021,497,22,722,-247,391442,357272,29102,5068
15-09-2021,436,23,685,-272,391878,357957,29125,4796
16-09-2021,335,28,651,-344,392213,358608,29153,4452
17-09-2021,427,20,691,-284,392640,359299,29173,4168
18-09-2021,314,20,558,-264,392954,359857,29193,3904
19-09-2021,234,16,476,-258,393188,360333,29209,3646
20-09-2021,142,23,412,-293,393330,360745,29232,3353
21-09-2021,318,24,515,-221,393648,361260,29256,3132
22-09-2021,295,14,366,-85,393943,361626,29270,3047
23-09-2021,220,22,413,-215,394163,362039,29292,2832
24-09-2021,218,17,352,-151,394381,362391,29309,2681
25-09-2021,215,17,368,-170,394596,362759,29326,2511
26-09-2021,170,8,239,-77,394766,362998,29334,2434
27-09-2021,92,14,287,-209,394858,363285,29348,2225
28-09-2021,179,11,248,-80,395037,363533,29359,2145
29-09-2021,225,9,268,-52,395262,363801,29368,2093
30-09-2021,195,13,252,-70,395457,364053,29381,2023
01-10-2021,124,11,224,-111,395581,364277,29392,1912
02-10-2021,129,12,244,-127,395710,364521,29404,1785
03-10-2021,115,10,190,-85,395825,364711,29414,1700
04-10-2021,62,8,202,-148,395887,364913,29422,1552
05-10-2021,139,6,201,-68,396026,365114,29428,1484
06-10-2021,158,8,197,-47,396184,365311,29436,1437
07-10-2021,121,14,189,-82,396305,365500,29450,1355
08-10-2021,119,7,167,-55,396424,365667,29457,1300
09-10-2021,117,8,158,-49,396541,365825,29465,1251
10-10-2021,127,3,150,-26,396668,365975,29468,1225
11-10-2021,48,8,123,-83,396716,366098,29476,1142
12-10-2021,160,9,154,-3,396876,366252,29485,1139
13-10-2021,121,6,144,-29,396997,366396,29491,1110
14-10-2021,86,3,122,-39,397083,366518,29494,1071
15-10-2021,81,5,129,-53,397164,366647,29499,1018
16-10-2021,100,11,127,-38,397264,366774,29510,980
17-10-2021,60,4,88,-32,397324,366862,29514,948
18-10-2021,43,8,86,-51,397367,366948,29522,897
19-10-2021,95,6,105,-16,397462,367053,29528,881
20-10-2021,93,6,98,-11,397555,367151,29534,870
21-10-2021,64,7,90,-33,397619,367241,29541,837
22-10-2021,64,3,96,-35,397683,367337,29544,802
23-10-2021,74,5,62,7,397757,367399,29549,809
24-10-2021,54,2,70,-18,397811,367469,29551,791
25-10-2021,35,7,69,-41,397846,367538,29558,750
26-10-2021,51,2,14,35,397897,367552,29560,785
27-10-2021,90,2,16,72,397987,367568,29562,857
28-10-2021,71,2,14,55,398058,367582,29564,912
