tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
08-08-2021,2537,305,3526,-1294,337251,270081,23259,43911
09-08-2021,1965,294,3477,-1806,339216,273558,23553,42105
10-08-2021,3618,257,4472,-1111,342834,278030,23810,40994
11-08-2021,2885,322,4170,-1607,345719,282200,24132,39387
12-08-2021,3162,302,4039,-1179,348881,286239,24434,38208
13-08-2021,4175,253,4382,-460,353056,290621,24687,37748
14-08-2021,3232,274,4493,-1535,356288,295114,24961,36213
15-08-2021,1724,230,3497,-2003,358012,298611,25191,34210
16-08-2021,1559,228,3783,-2452,359571,302394,25419,31758
17-08-2021,2346,244,3972,-1870,361917,306366,25663,29888
18-08-2021,1499,224,3220,-1945,363416,309586,25887,27943
19-08-2021,3018,220,3733,-935,366434,313319,26107,27008
20-08-2021,2508,204,3397,-1093,368942,316716,26311,25915
21-08-2021,2122,203,3357,-1438,371064,320073,26514,24477
22-08-2021,1301,203,2685,-1587,372365,322758,26717,22890
23-08-2021,1073,188,3282,-2397,373438,326040,26905,20493
24-08-2021,1700,184,3315,-1799,375138,329355,27089,18694
25-08-2021,1619,200,2689,-1270,376757,332044,27289,17424
26-08-2021,1354,148,2626,-1420,378111,334670,27437,16004
27-08-2021,1409,159,2373,-1123,379520,337043,27596,14881
28-08-2021,1079,168,1922,-1011,380599,338965,27764,13870
29-08-2021,666,145,1610,-1089,381265,340575,27909,12781
30-08-2021,640,129,1645,-1134,381905,342220,28038,11647
31-08-2021,1323,128,1661,-466,383228,343881,28166,11181
01-09-2021,1122,131,1477,-486,384350,345358,28297,10695
02-09-2021,853,122,1505,-774,385203,346863,28419,9921
03-09-2021,771,88,1087,-404,385974,347950,28507,9517
04-09-2021,614,92,1201,-679,386588,349151,28599,8838
05-09-2021,448,70,879,-501,387036,350030,28669,8337
06-09-2021,361,78,970,-687,387397,351000,28747,7650
07-09-2021,675,79,997,-401,388072,351997,28826,7249
08-09-2021,613,60,943,-390,388685,352940,28886,6859
09-09-2021,508,42,848,-382,389193,353788,28928,6477
10-09-2021,515,49,787,-321,389708,354575,28977,6156
11-09-2021,547,39,682,-174,390255,355257,29016,5982
12-09-2021,367,32,614,-279,390622,355871,29048,5703
13-09-2021,318,31,664,-377,390940,356535,29079,5326
14-09-2021,497,22,722,-247,391437,357257,29101,5079
15-09-2021,436,23,685,-272,391873,357942,29124,4807
16-09-2021,335,29,651,-345,392208,358593,29153,4462
17-09-2021,427,20,691,-284,392635,359284,29173,4178
18-09-2021,314,20,558,-264,392949,359842,29193,3914
19-09-2021,234,16,476,-258,393183,360318,29209,3656
20-09-2021,142,23,412,-293,393325,360730,29232,3363
21-09-2021,316,24,514,-222,393641,361244,29256,3141
22-09-2021,295,14,366,-85,393936,361610,29270,3056
23-09-2021,220,22,413,-215,394156,362023,29292,2841
24-09-2021,218,17,351,-150,394374,362374,29309,2691
25-09-2021,215,17,368,-170,394589,362742,29326,2521
26-09-2021,170,8,239,-77,394759,362981,29334,2444
27-09-2021,92,14,287,-209,394851,363268,29348,2235
28-09-2021,179,11,248,-80,395030,363516,29359,2155
29-09-2021,225,9,267,-51,395255,363783,29368,2104
30-09-2021,195,13,252,-70,395450,364035,29381,2034
01-10-2021,124,11,224,-111,395574,364259,29392,1923
02-10-2021,129,12,244,-127,395703,364503,29404,1796
03-10-2021,115,10,190,-85,395818,364693,29414,1711
04-10-2021,62,6,195,-139,395880,364888,29420,1572
05-10-2021,139,0,38,101,396019,364926,29420,1673
06-10-2021,158,3,44,111,396177,364970,29423,1784
