tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
08-06-2021,389,35,249,105,157013,143322,11615,2076
09-06-2021,401,34,217,150,157414,143539,11649,2226
10-06-2021,425,33,228,164,157839,143767,11682,2390
11-06-2021,441,39,256,146,158280,144023,11721,2536
12-06-2021,358,30,198,130,158638,144221,11751,2666
13-06-2021,419,32,296,91,159057,144517,11783,2757
14-06-2021,403,35,280,88,159460,144797,11818,2845
15-06-2021,499,41,245,213,159959,145042,11859,3058
16-06-2021,702,50,256,396,160661,145298,11909,3454
17-06-2021,722,58,338,326,161383,145636,11967,3780
18-06-2021,731,41,408,282,162114,146044,12008,4062
19-06-2021,693,45,344,304,162807,146388,12053,4366
20-06-2021,738,55,376,307,163545,146764,12108,4673
21-06-2021,719,56,366,297,164264,147130,12164,4970
22-06-2021,746,44,383,319,165010,147513,12208,5289
23-06-2021,873,57,422,394,165883,147935,12265,5683
24-06-2021,945,57,393,495,166828,148328,12322,6178
25-06-2021,975,57,507,411,167803,148835,12379,6589
26-06-2021,989,54,577,358,168792,149412,12433,6947
27-06-2021,889,67,493,329,169681,149905,12500,7276
28-06-2021,1080,68,557,455,170761,150462,12568,7731
29-06-2021,1065,89,631,345,171826,151093,12657,8076
30-06-2021,1204,104,753,347,173030,151846,12761,8423
01-07-2021,1397,78,695,624,174427,152541,12839,9047
02-07-2021,1390,88,799,503,175817,153340,12927,9550
03-07-2021,1439,89,742,608,177256,154082,13016,10158
04-07-2021,1469,104,733,632,178725,154815,13120,10790
05-07-2021,1543,119,1095,329,180268,155910,13239,11119
06-07-2021,1809,125,1264,420,182077,157174,13364,11539
07-07-2021,2548,164,1211,1173,184625,158385,13528,12712
08-07-2021,2551,181,1293,1077,187176,159678,13709,13789
09-07-2021,2531,180,1723,628,189707,161401,13889,14417
10-07-2021,2237,190,1424,623,191944,162825,14079,15040
11-07-2021,2419,286,1454,679,194363,164279,14365,15719
12-07-2021,2742,177,1665,900,197105,165944,14542,16619
13-07-2021,6271,181,2153,3937,203376,168097,14723,20556
14-07-2021,7089,237,1832,5020,210465,169929,14960,25576
15-07-2021,8227,212,1989,6026,218692,171918,15172,31602
16-07-2021,7833,348,2225,5260,226525,174143,15520,36862
17-07-2021,6920,284,2701,3935,233445,176844,15804,40797
18-07-2021,5727,329,3053,2345,239172,179897,16133,43142
19-07-2021,4421,358,2861,1202,243593,182758,16491,44344
20-07-2021,5652,271,2582,2799,249245,185340,16762,47143
21-07-2021,3858,402,2985,471,253103,188325,17164,47614
22-07-2021,6624,279,3194,3151,259727,191519,17443,50765
23-07-2021,6912,352,4146,2414,266639,195665,17795,53179
24-07-2021,5700,361,4449,890,272339,200114,18156,54069
25-07-2021,4763,319,4914,-470,277102,205028,18475,53599
26-07-2021,3157,373,4487,-1703,280259,209515,18848,51896
27-07-2021,6337,340,4956,1041,286596,214471,19188,52937
28-07-2021,6421,402,4656,1363,293017,219127,19590,54300
29-07-2021,5505,343,3976,1186,298522,223103,19933,55486
30-07-2021,5206,389,4980,-163,303728,228083,20322,55323
31-07-2021,4696,321,5167,-792,308424,233250,20643,54531
01-08-2021,3671,330,5992,-2651,312095,239242,20973,51880
02-08-2021,2488,343,4658,-2513,314583,243900,21316,49367
03-08-2021,4112,320,4386,-594,318695,248286,21636,48773
04-08-2021,4030,339,4188,-497,322725,252474,21975,48276
05-08-2021,4074,313,4649,-888,326799,257123,22288,47388
06-08-2021,4490,343,5023,-876,331289,262146,22631,46512
07-08-2021,3438,323,4532,-1417,334727,266678,22954,45095
08-08-2021,2537,305,3525,-1293,337264,270203,23259,43802
09-08-2021,1965,294,3476,-1805,339229,273679,23553,41997
10-08-2021,3618,257,4471,-1110,342847,278150,23810,40887
11-08-2021,2885,322,4170,-1607,345732,282320,24132,39280
12-08-2021,3161,302,4038,-1179,348893,286358,24434,38101
13-08-2021,4178,253,4383,-458,353071,290741,24687,37643
14-08-2021,3232,274,4491,-1533,356303,295232,24961,36110
15-08-2021,1725,231,3495,-2001,358028,298727,25192,34109
16-08-2021,1559,228,3785,-2454,359587,302512,25420,31655
17-08-2021,2346,244,3971,-1869,361933,306483,25664,29786
18-08-2021,1499,224,3216,-1941,363432,309699,25888,27845
19-08-2021,3019,220,3732,-933,366451,313431,26108,26912
20-08-2021,2508,204,3386,-1082,368959,316817,26312,25830
21-08-2021,2122,203,3360,-1441,371081,320177,26515,24389
22-08-2021,1301,203,2681,-1583,372382,322858,26718,22806
23-08-2021,1073,189,3281,-2397,373455,326139,26907,20409
24-08-2021,1700,184,3314,-1798,375155,329453,27091,18611
25-08-2021,1619,200,2689,-1270,376774,332142,27291,17341
26-08-2021,1354,148,2627,-1421,378128,334769,27439,15920
27-08-2021,1409,160,2372,-1123,379537,337141,27599,14797
28-08-2021,1079,167,1922,-1010,380616,339063,27766,13787
29-08-2021,666,145,1610,-1089,381282,340673,27911,12698
30-08-2021,640,129,1641,-1130,381922,342314,28040,11568
