tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
08-08-2021,2537,305,3526,-1294,337252,270093,23259,43900
09-08-2021,1966,294,3478,-1806,339218,273571,23553,42094
10-08-2021,3618,257,4473,-1112,342836,278044,23810,40982
11-08-2021,2885,322,4170,-1607,345721,282214,24132,39375
12-08-2021,3162,302,4039,-1179,348883,286253,24434,38196
13-08-2021,4178,253,4382,-457,353061,290635,24687,37739
14-08-2021,3232,274,4493,-1535,356293,295128,24961,36204
15-08-2021,1724,230,3497,-2003,358017,298625,25191,34201
16-08-2021,1559,228,3786,-2455,359576,302411,25419,31746
17-08-2021,2346,244,3972,-1870,361922,306383,25663,29876
18-08-2021,1499,224,3219,-1944,363421,309602,25887,27932
19-08-2021,3018,220,3733,-935,366439,313335,26107,26997
20-08-2021,2508,204,3398,-1094,368947,316733,26311,25903
21-08-2021,2122,203,3358,-1439,371069,320091,26514,24464
22-08-2021,1301,203,2685,-1587,372370,322776,26717,22877
23-08-2021,1073,188,3282,-2397,373443,326058,26905,20480
24-08-2021,1700,184,3315,-1799,375143,329373,27089,18681
25-08-2021,1619,200,2689,-1270,376762,332062,27289,17411
26-08-2021,1354,148,2626,-1420,378116,334688,27437,15991
27-08-2021,1409,159,2373,-1123,379525,337061,27596,14868
28-08-2021,1079,168,1922,-1011,380604,338983,27764,13857
29-08-2021,666,145,1610,-1089,381270,340593,27909,12768
30-08-2021,640,129,1645,-1134,381910,342238,28038,11634
31-08-2021,1323,128,1661,-466,383233,343899,28166,11168
01-09-2021,1122,131,1477,-486,384355,345376,28297,10682
02-09-2021,853,122,1505,-774,385208,346881,28419,9908
03-09-2021,771,88,1087,-404,385979,347968,28507,9504
04-09-2021,614,92,1201,-679,386593,349169,28599,8825
05-09-2021,448,70,879,-501,387041,350048,28669,8324
06-09-2021,361,78,970,-687,387402,351018,28747,7637
07-09-2021,675,79,997,-401,388077,352015,28826,7236
08-09-2021,613,60,943,-390,388690,352958,28886,6846
09-09-2021,508,42,848,-382,389198,353806,28928,6464
10-09-2021,515,49,787,-321,389713,354593,28977,6143
11-09-2021,547,39,682,-174,390260,355275,29016,5969
12-09-2021,367,32,614,-279,390627,355889,29048,5690
13-09-2021,318,31,665,-378,390945,356554,29079,5312
14-09-2021,497,22,722,-247,391442,357276,29101,5065
15-09-2021,436,23,685,-272,391878,357961,29124,4793
16-09-2021,335,29,651,-345,392213,358612,29153,4448
17-09-2021,427,20,691,-284,392640,359303,29173,4164
18-09-2021,314,20,558,-264,392954,359861,29193,3900
19-09-2021,234,16,476,-258,393188,360337,29209,3642
20-09-2021,142,23,412,-293,393330,360749,29232,3349
21-09-2021,318,24,515,-221,393648,361264,29256,3128
22-09-2021,295,14,366,-85,393943,361630,29270,3043
23-09-2021,220,22,413,-215,394163,362043,29292,2828
24-09-2021,218,17,351,-150,394381,362394,29309,2678
25-09-2021,215,17,368,-170,394596,362762,29326,2508
26-09-2021,170,8,239,-77,394766,363001,29334,2431
27-09-2021,92,14,287,-209,394858,363288,29348,2222
28-09-2021,179,11,248,-80,395037,363536,29359,2142
29-09-2021,225,9,268,-52,395262,363804,29368,2090
30-09-2021,195,13,252,-70,395457,364056,29381,2020
01-10-2021,124,11,224,-111,395581,364280,29392,1909
02-10-2021,129,12,244,-127,395710,364524,29404,1782
03-10-2021,115,10,190,-85,395825,364714,29414,1697
04-10-2021,62,8,202,-148,395887,364916,29422,1549
05-10-2021,139,6,201,-68,396026,365117,29428,1481
06-10-2021,158,8,197,-47,396184,365314,29436,1434
07-10-2021,122,14,189,-81,396306,365503,29450,1353
08-10-2021,119,7,167,-55,396425,365670,29457,1298
09-10-2021,117,8,158,-49,396542,365828,29465,1249
10-10-2021,127,3,150,-26,396669,365978,29468,1223
11-10-2021,48,8,123,-83,396717,366101,29476,1140
12-10-2021,160,9,154,-3,396877,366255,29485,1137
13-10-2021,121,6,144,-29,396998,366399,29491,1108
14-10-2021,86,3,122,-39,397084,366521,29494,1069
15-10-2021,81,5,129,-53,397165,366650,29499,1016
16-10-2021,100,11,127,-38,397265,366777,29510,978
17-10-2021,60,4,88,-32,397325,366865,29514,946
18-10-2021,43,2,27,14,397368,366892,29516,960
19-10-2021,95,2,13,80,397463,366905,29518,1040
