tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
08-08-2021,2537,305,3526,-1294,337266,270028,23245,43993
09-08-2021,1965,294,3476,-1805,339231,273504,23539,42188
10-08-2021,3618,257,4471,-1110,342849,277975,23796,41078
11-08-2021,2885,322,4170,-1607,345734,282145,24118,39471
12-08-2021,3162,302,4038,-1178,348896,286183,24420,38293
13-08-2021,4175,253,4382,-460,353071,290565,24673,37833
14-08-2021,3232,274,4491,-1533,356303,295056,24947,36300
15-08-2021,1724,230,3497,-2003,358027,298553,25177,34297
16-08-2021,1559,228,3783,-2452,359586,302336,25405,31845
17-08-2021,2346,244,3971,-1869,361932,306307,25649,29976
18-08-2021,1499,224,3219,-1944,363431,309526,25873,28032
19-08-2021,3018,220,3733,-935,366449,313259,26093,27097
20-08-2021,2508,204,3389,-1085,368957,316648,26297,26012
21-08-2021,2122,203,3358,-1439,371079,320006,26500,24573
22-08-2021,1301,203,2684,-1586,372380,322690,26703,22987
23-08-2021,1073,190,3281,-2398,373453,325971,26893,20589
24-08-2021,1700,184,3314,-1798,375153,329285,27077,18791
25-08-2021,1619,200,2689,-1270,376772,331974,27277,17521
26-08-2021,1354,148,2626,-1420,378126,334600,27425,16101
27-08-2021,1409,159,2373,-1123,379535,336973,27584,14978
28-08-2021,1079,168,1922,-1011,380614,338895,27752,13967
29-08-2021,666,145,1610,-1089,381280,340505,27897,12878
30-08-2021,640,129,1642,-1131,381920,342147,28026,11747
31-08-2021,1323,128,1660,-465,383243,343807,28154,11282
01-09-2021,1122,131,1477,-486,384365,345284,28285,10796
02-09-2021,853,121,1505,-773,385218,346789,28406,10023
03-09-2021,771,88,1087,-404,385989,347876,28494,9619
04-09-2021,614,92,1201,-679,386603,349077,28586,8940
05-09-2021,448,70,879,-501,387051,349956,28656,8439
06-09-2021,361,78,971,-688,387412,350927,28734,7751
07-09-2021,675,79,997,-401,388087,351924,28813,7350
08-09-2021,613,60,945,-392,388700,352869,28873,6958
09-09-2021,508,42,848,-382,389208,353717,28915,6576
