tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
08-06-2021,389,35,249,105,157017,143331,11612,2074
09-06-2021,401,34,217,150,157418,143548,11646,2224
10-06-2021,425,33,228,164,157843,143776,11679,2388
11-06-2021,441,39,256,146,158284,144032,11718,2534
12-06-2021,358,30,198,130,158642,144230,11748,2664
13-06-2021,418,31,296,91,159060,144526,11779,2755
14-06-2021,403,35,280,88,159463,144806,11814,2843
15-06-2021,499,41,245,213,159962,145051,11855,3056
16-06-2021,702,49,256,397,160664,145307,11904,3453
17-06-2021,722,58,338,326,161386,145645,11962,3779
18-06-2021,731,41,408,282,162117,146053,12003,4061
19-06-2021,693,45,344,304,162810,146397,12048,4365
20-06-2021,739,55,376,308,163549,146773,12103,4673
21-06-2021,719,55,366,298,164268,147139,12158,4971
22-06-2021,746,44,383,319,165014,147522,12202,5290
23-06-2021,873,57,422,394,165887,147944,12259,5684
24-06-2021,945,57,393,495,166832,148337,12316,6179
25-06-2021,975,56,508,411,167807,148845,12372,6590
26-06-2021,989,53,578,358,168796,149423,12425,6948
27-06-2021,889,67,493,329,169685,149916,12492,7277
28-06-2021,1081,67,557,457,170766,150473,12559,7734
29-06-2021,1065,89,631,345,171831,151104,12648,8079
30-06-2021,1203,104,753,346,173034,151857,12752,8425
01-07-2021,1397,77,695,625,174431,152552,12829,9050
02-07-2021,1388,88,799,501,175819,153351,12917,9551
03-07-2021,1439,89,744,606,177258,154095,13006,10157
04-07-2021,1468,103,733,632,178726,154828,13109,10789
05-07-2021,1543,118,1095,330,180269,155923,13227,11119
06-07-2021,1808,123,1269,416,182077,157192,13350,11535
07-07-2021,2548,162,1211,1175,184625,158403,13512,12710
08-07-2021,2551,180,1292,1079,187176,159695,13692,13789
09-07-2021,2530,179,1724,627,189706,161419,13871,14416
10-07-2021,2237,185,1419,633,191943,162838,14056,15049
11-07-2021,2419,285,1454,680,194362,164292,14341,15729
12-07-2021,2742,176,1666,900,197104,165958,14517,16629
13-07-2021,6268,179,2152,3937,203372,168110,14696,20566
14-07-2021,7088,237,1832,5019,210460,169942,14933,25585
15-07-2021,8228,212,1987,6029,218688,171929,15145,31614
16-07-2021,7832,348,2225,5259,226520,174154,15493,36873
17-07-2021,6920,284,2700,3936,233440,176854,15777,40809
18-07-2021,5727,329,3053,2345,239167,179907,16106,43154
19-07-2021,4422,358,2862,1202,243589,182769,16464,44356
20-07-2021,5654,271,2580,2803,249243,185349,16735,47159
21-07-2021,3859,402,2985,472,253102,188334,17137,47631
22-07-2021,6625,279,3193,3153,259727,191527,17416,50784
23-07-2021,6912,351,4143,2418,266639,195670,17767,53202
24-07-2021,5699,358,4448,893,272338,200118,18125,54095
25-07-2021,4763,322,4914,-473,277101,205032,18447,53622
26-07-2021,3157,373,4487,-1703,280258,209519,18820,51919
27-07-2021,6336,340,4956,1040,286594,214475,19160,52959
28-07-2021,6422,402,4657,1363,293016,219132,19562,54322
29-07-2021,5506,343,3975,1188,298522,223107,19905,55510
30-07-2021,5210,389,4980,-159,303732,228087,20294,55351
31-07-2021,4697,321,5168,-792,308429,233255,20615,54559
01-08-2021,3671,330,5992,-2651,312100,239247,20945,51908
02-08-2021,2489,343,4658,-2512,314589,243905,21288,49396
03-08-2021,4113,319,4386,-592,318702,248291,21607,48804
04-08-2021,4030,339,4188,-497,322732,252479,21946,48307
05-08-2021,4074,313,4649,-888,326806,257128,22259,47419
06-08-2021,4490,343,5022,-875,331296,262150,22602,46544
07-08-2021,3438,323,4532,-1417,334734,266682,22925,45127
08-08-2021,2537,305,3525,-1293,337271,270207,23230,43834
09-08-2021,1965,295,3476,-1806,339236,273683,23525,42028
10-08-2021,3618,257,4471,-1110,342854,278154,23782,40918
11-08-2021,2885,322,4170,-1607,345739,282324,24104,39311
12-08-2021,3161,303,4038,-1180,348900,286362,24407,38131
13-08-2021,4178,253,4383,-458,353078,290745,24660,37673
14-08-2021,3232,274,4491,-1533,356310,295236,24934,36140
15-08-2021,1725,231,3495,-2001,358035,298731,25165,34139
16-08-2021,1559,228,3785,-2454,359594,302516,25393,31685
17-08-2021,2346,244,3971,-1869,361940,306487,25637,29816
18-08-2021,1499,224,3216,-1941,363439,309703,25861,27875
19-08-2021,3019,220,3732,-933,366458,313435,26081,26942
20-08-2021,2508,204,3387,-1083,368966,316822,26285,25859
21-08-2021,2122,203,3358,-1439,371088,320180,26488,24420
