tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
08-06-2021,389,35,249,105,157014,143323,11618,2073
09-06-2021,401,34,217,150,157415,143540,11652,2223
10-06-2021,422,33,228,161,157837,143768,11685,2384
11-06-2021,441,39,256,146,158278,144024,11724,2530
12-06-2021,358,30,198,130,158636,144222,11754,2660
13-06-2021,419,34,293,92,159055,144515,11788,2752
14-06-2021,403,35,280,88,159458,144795,11823,2840
15-06-2021,499,41,245,213,159957,145040,11864,3053
16-06-2021,701,51,255,395,160658,145295,11915,3448
17-06-2021,722,59,339,324,161380,145634,11974,3772
18-06-2021,730,41,408,281,162110,146042,12015,4053
19-06-2021,694,45,344,305,162804,146386,12060,4358
20-06-2021,737,55,376,306,163541,146762,12115,4664
21-06-2021,719,56,366,297,164260,147128,12171,4961
22-06-2021,746,44,383,319,165006,147511,12215,5280
23-06-2021,873,56,423,394,165879,147934,12271,5674
24-06-2021,945,57,393,495,166824,148327,12328,6169
25-06-2021,975,57,507,411,167799,148834,12385,6580
26-06-2021,989,56,576,357,168788,149410,12441,6937
27-06-2021,889,66,493,330,169677,149903,12507,7267
28-06-2021,1081,68,555,458,170758,150458,12575,7725
29-06-2021,1065,89,631,345,171823,151089,12664,8070
30-06-2021,1204,104,753,347,173027,151842,12768,8417
01-07-2021,1397,78,699,620,174424,152541,12846,9037
02-07-2021,1389,88,799,502,175813,153340,12934,9539
03-07-2021,1439,89,742,608,177252,154082,13023,10147
04-07-2021,1469,104,734,631,178721,154816,13127,10778
05-07-2021,1543,120,1093,330,180264,155909,13247,11108
06-07-2021,1808,124,1265,419,182072,157174,13371,11527
07-07-2021,2547,164,1212,1171,184619,158386,13535,12698
08-07-2021,2551,181,1294,1076,187170,159680,13716,13774
09-07-2021,2531,180,1724,627,189701,161404,13896,14401
10-07-2021,2237,190,1425,622,191938,162829,14086,15023
11-07-2021,2418,286,1455,677,194356,164284,14372,15700
12-07-2021,2742,177,1664,901,197098,165948,14549,16601
13-07-2021,6271,182,2153,3936,203369,168101,14731,20537
14-07-2021,7090,237,1833,5020,210459,169934,14968,25557
15-07-2021,8228,212,1990,6026,218687,171924,15180,31583
16-07-2021,7833,351,2225,5257,226520,174149,15531,36840
17-07-2021,6920,285,2703,3932,233440,176852,15816,40772
18-07-2021,5728,331,3053,2344,239168,179905,16147,43116
19-07-2021,4422,358,2861,1203,243590,182766,16505,44319
20-07-2021,5652,271,2582,2799,249242,185348,16776,47118
21-07-2021,3858,402,2985,471,253100,188333,17178,47589
22-07-2021,6624,280,3194,3150,259724,191527,17458,50739
23-07-2021,6912,352,4146,2414,266636,195673,17810,53153
24-07-2021,5700,361,4449,890,272336,200122,18171,54043
25-07-2021,4763,319,4914,-470,277099,205036,18490,53573
26-07-2021,3157,373,4486,-1702,280256,209522,18863,51871
27-07-2021,6337,340,4958,1039,286593,214480,19203,52910
28-07-2021,6419,402,4659,1358,293012,219139,19605,54268
29-07-2021,5504,343,3976,1185,298516,223115,19948,55453
30-07-2021,5206,389,4982,-165,303722,228097,20337,55288
31-07-2021,4696,321,5167,-792,308418,233264,20658,54496
01-08-2021,3671,331,5991,-2651,312089,239255,20989,51845
02-08-2021,2489,343,4657,-2511,314578,243912,21332,49334
03-08-2021,4113,320,4386,-593,318691,248298,21652,48741
04-08-2021,4030,339,4188,-497,322721,252486,21991,48244
05-08-2021,4074,313,4649,-888,326795,257135,22304,47356
06-08-2021,4490,343,5024,-877,331285,262159,22647,46479
07-08-2021,3438,323,4532,-1417,334723,266691,22970,45062
08-08-2021,2537,305,3526,-1294,337260,270217,23275,43768
09-08-2021,1965,294,3476,-1805,339225,273693,23569,41963
10-08-2021,3618,257,4471,-1110,342843,278164,23826,40853
11-08-2021,2885,322,4170,-1607,345728,282334,24148,39246
12-08-2021,3162,302,4038,-1178,348890,286372,24450,38068
13-08-2021,4175,253,4382,-460,353065,290754,24703,37608
14-08-2021,3232,274,4491,-1533,356297,295245,24977,36075
15-08-2021,1724,230,3497,-2003,358021,298742,25207,34072
16-08-2021,1559,228,3783,-2452,359580,302525,25435,31620
17-08-2021,2346,244,3971,-1869,361926,306496,25679,29751
18-08-2021,1499,224,3219,-1944,363425,309715,25903,27807
19-08-2021,3018,220,3733,-935,366443,313448,26123,26872
20-08-2021,2508,204,3389,-1085,368951,316837,26327,25787
21-08-2021,2122,203,3358,-1439,371073,320195,26530,24348
22-08-2021,1301,203,2684,-1586,372374,322879,26733,22762
23-08-2021,1073,190,3281,-2398,373447,326160,26923,20364
24-08-2021,1700,184,3314,-1798,375147,329474,27107,18566
25-08-2021,1619,200,2689,-1270,376766,332163,27307,17296
26-08-2021,1354,148,2626,-1420,378120,334789,27455,15876
27-08-2021,1409,159,2373,-1123,379529,337162,27614,14753
28-08-2021,1079,168,1922,-1011,380608,339084,27782,13742
29-08-2021,664,145,1610,-1091,381272,340694,27927,12651
30-08-2021,640,129,1642,-1131,381912,342336,28056,11520
31-08-2021,1323,128,1660,-465,383235,343996,28184,11055
01-09-2021,1122,131,1477,-486,384357,345473,28315,10569
02-09-2021,853,121,1505,-773,385210,346978,28436,9796
03-09-2021,771,87,1087,-403,385981,348065,28523,9393
04-09-2021,614,92,1201,-679,386595,349266,28615,8714
05-09-2021,448,70,879,-501,387043,350145,28685,8213
06-09-2021,361,78,971,-688,387404,351116,28763,7525
07-09-2021,675,78,997,-400,388079,352113,28841,7125
08-09-2021,613,60,945,-392,388692,353058,28901,6733
09-09-2021,508,42,848,-382,389200,353906,28943,6351
10-09-2021,515,49,787,-321,389715,354693,28992,6030
