tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
30-07-2021,4438,342,4695,-599,379578,299467,19048,61063
31-07-2021,4715,314,4496,-95,384293,303963,19362,60968
01-08-2021,4030,419,4370,-759,388323,308333,19781,60209
02-08-2021,2634,296,3286,-948,390957,311619,20077,59261
03-08-2021,4107,383,3834,-110,395064,315453,20460,59151
04-08-2021,3914,539,6021,-2646,398978,321474,20999,56505
05-08-2021,4084,498,7665,-4079,403062,329139,21497,52426
06-08-2021,2743,435,7990,-5682,405805,337129,21932,46744
07-08-2021,4652,381,4844,-573,410457,341973,22313,46171
08-08-2021,4694,261,5392,-959,415151,347365,22574,45212
09-08-2021,4207,410,6457,-2660,419358,353822,22984,42552
10-08-2021,4561,485,6188,-2112,423919,360010,23469,40440
11-08-2021,4980,349,6986,-2355,428899,366996,23818,38085
12-08-2021,5300,398,7669,-2767,434199,374665,24216,35318
13-08-2021,4219,474,3674,71,438418,378339,24690,35389
14-08-2021,4560,375,5251,-1066,442978,383590,25065,34323
15-08-2021,4144,309,4125,-290,447122,387715,25374,34033
16-08-2021,3803,368,4115,-680,450925,391830,25742,33353
