tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
30-07-2021,4440,342,4683,-585,379547,299379,19049,61119
31-07-2021,4715,314,4492,-91,384262,303871,19363,61028
01-08-2021,4034,419,4365,-750,388296,308236,19782,60278
02-08-2021,2647,296,3282,-931,390943,311518,20078,59347
03-08-2021,4106,383,3825,-102,395049,315343,20461,59245
04-08-2021,3914,537,5990,-2613,398963,321333,20998,56632
05-08-2021,4081,498,7654,-4071,403044,328987,21496,52561
06-08-2021,2743,435,7983,-5675,405787,336970,21931,46886
07-08-2021,4664,381,4838,-555,410451,341808,22312,46331
08-08-2021,4694,251,5376,-933,415145,347184,22563,45398
09-08-2021,4202,410,6441,-2649,419347,353625,22973,42749
10-08-2021,4562,484,6070,-1992,423909,359695,23457,40757
11-08-2021,4979,346,6968,-2335,428888,366663,23803,38422
12-08-2021,5299,400,7652,-2753,434187,374315,24203,35669
13-08-2021,4220,472,3663,85,438407,377978,24675,35754
14-08-2021,4560,375,5229,-1044,442967,383207,25050,34710
15-08-2021,4145,309,4124,-288,447112,387331,25359,34422
16-08-2021,3803,373,4047,-617,450915,391378,25732,33805
17-08-2021,3264,306,4864,-1906,454179,396242,26038,31899
18-08-2021,3074,280,4054,-1260,457253,400296,26318,30639
19-08-2021,1430,394,1903,-867,458683,402199,26712,29772
20-08-2021,1436,363,1256,-183,460119,403455,27075,29589
21-08-2021,1238,311,1529,-602,461357,404984,27386,28987
22-08-2021,821,317,1384,-880,462178,406368,27703,28107
