tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
30-07-2021,4434,342,4696,-604,379594,299494,19043,61057
31-07-2021,4703,314,4498,-109,384297,303992,19357,60948
01-08-2021,4026,419,4370,-763,388323,308362,19776,60185
02-08-2021,2631,296,3288,-953,390954,311650,20072,59232
03-08-2021,4107,383,3277,447,395061,314927,20455,59679
04-08-2021,3914,540,6027,-2653,398975,320954,20995,57026
05-08-2021,4085,498,7668,-4081,403060,328622,21493,52945
06-08-2021,2743,435,7993,-5685,405803,336615,21928,47260
07-08-2021,4652,381,4847,-576,410455,341462,22309,46684
08-08-2021,4693,261,5405,-973,415148,346867,22570,45711
09-08-2021,4208,410,6457,-2659,419356,353324,22980,43052
10-08-2021,4560,485,6196,-2121,423916,359520,23465,40931
11-08-2021,4980,351,6985,-2356,428896,366505,23816,38575
12-08-2021,5300,398,7665,-2763,434196,374170,24214,35812
13-08-2021,4223,476,3683,64,438419,377853,24690,35876
14-08-2021,4560,375,5237,-1052,442979,383090,25065,34824
