tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
30-07-2021,4440,342,4680,-582,379487,299338,19049,61100
31-07-2021,4714,314,4484,-84,384201,303822,19363,61016
01-08-2021,4034,419,4359,-744,388235,308181,19782,60272
02-08-2021,2651,296,3281,-926,390886,311462,20078,59346
03-08-2021,4112,383,3821,-92,394998,315283,20461,59254
04-08-2021,3915,537,5982,-2604,398913,321265,20998,56650
05-08-2021,4039,498,7651,-4110,402952,328916,21496,52540
06-08-2021,2689,435,7983,-5729,405641,336899,21931,46811
07-08-2021,4645,381,4847,-583,410286,341746,22312,46228
08-08-2021,4694,250,5365,-921,414980,347111,22562,45307
09-08-2021,4203,410,6430,-2637,419183,353541,22972,42670
10-08-2021,4564,484,6055,-1975,423747,359596,23456,40695
11-08-2021,4980,345,6960,-2325,428727,366556,23801,38370
12-08-2021,5299,400,7638,-2739,434026,374194,24201,35631
13-08-2021,4220,472,3662,86,438246,377856,24673,35717
14-08-2021,4561,375,5224,-1038,442807,383080,25048,34679
15-08-2021,4144,309,4117,-282,446951,387197,25357,34397
16-08-2021,3802,373,3991,-562,450753,391188,25730,33835
17-08-2021,3264,306,4813,-1855,454017,396001,26036,31980
18-08-2021,3074,292,4008,-1226,457091,400009,26328,30754
19-08-2021,1437,402,1792,-757,458528,401801,26730,29997
20-08-2021,1437,339,1319,-221,459965,403120,27069,29776
21-08-2021,1244,315,1556,-627,461209,404676,27384,29149
22-08-2021,820,317,1396,-893,462029,406072,27701,28256
23-08-2021,798,96,1044,-342,462827,407116,27797,27914
24-08-2021,1245,115,962,168,464072,408078,27912,28082
25-08-2021,816,102,1524,-810,464888,409602,28014,27272
26-08-2021,812,76,1210,-474,465700,410812,28090,26798
27-08-2021,1067,47,1044,-24,466767,411856,28137,26774
28-08-2021,750,54,683,13,467517,412539,28191,26787
29-08-2021,518,39,1268,-789,468035,413807,28230,25998
30-08-2021,508,42,942,-476,468543,414749,28272,25522
31-08-2021,635,31,1102,-498,469178,415851,28303,25024
01-09-2021,958,164,1143,-349,470136,416994,28467,24675
02-09-2021,1134,207,5037,-4110,471270,422031,28674,20565
