tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
30-07-2021,4440,342,4680,-582,374127,294288,18755,61084
31-07-2021,4714,314,4486,-86,378841,298774,19069,60998
01-08-2021,4034,419,4361,-746,382875,303135,19488,60252
02-08-2021,2650,296,3281,-927,385525,306416,19784,59325
03-08-2021,4112,383,3822,-93,389637,310238,20167,59232
04-08-2021,3915,537,5984,-2606,393552,316222,20704,56626
05-08-2021,4040,498,7651,-4109,397592,323873,21202,52517
06-08-2021,2689,435,7981,-5727,400281,331854,21637,46790
07-08-2021,4645,381,4846,-582,404926,336700,22018,46208
08-08-2021,4694,250,5365,-921,409620,342065,22268,45287
09-08-2021,4203,410,6430,-2637,413823,348495,22678,42650
10-08-2021,4564,484,6060,-1980,418387,354555,23162,40670
11-08-2021,4980,345,6962,-2327,423367,361517,23507,38343
12-08-2021,5299,400,7638,-2739,428666,369155,23907,35604
13-08-2021,4220,472,3662,86,432886,372817,24379,35690
14-08-2021,4561,375,5224,-1038,437447,378041,24754,34652
15-08-2021,4144,309,4117,-282,441591,382158,25063,34370
16-08-2021,3802,373,3993,-564,445393,386151,25436,33806
17-08-2021,3264,306,4814,-1856,448657,390965,25742,31950
18-08-2021,3074,292,4009,-1227,451731,394974,26034,30723
19-08-2021,1430,402,1794,-766,453161,396768,26436,29957
20-08-2021,1436,339,1320,-223,454597,398088,26775,29734
21-08-2021,1243,315,1579,-651,455840,399667,27090,29083
22-08-2021,823,317,1452,-946,456663,401119,27407,28137
23-08-2021,798,97,1056,-355,457461,402175,27504,27782
24-08-2021,1245,115,967,163,458706,403142,27619,27945
25-08-2021,816,102,1526,-812,459522,404668,27721,27133
26-08-2021,811,76,1213,-478,460333,405881,27797,26655
27-08-2021,1067,47,1045,-25,461400,406926,27844,26630
28-08-2021,750,54,683,13,462150,407609,27898,26643
29-08-2021,517,39,1268,-790,462667,408877,27937,25853
30-08-2021,508,42,942,-476,463175,409819,27979,25377
31-08-2021,635,31,1102,-498,463810,410921,28010,24879
