tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
30-07-2021,4441,342,4679,-580,379472,299325,19049,61098
31-07-2021,4716,314,4481,-79,384188,303806,19363,61019
01-08-2021,4034,419,4356,-741,388222,308162,19782,60278
02-08-2021,2650,296,3279,-925,390872,311441,20078,59353
03-08-2021,4115,383,3821,-89,394987,315262,20461,59264
04-08-2021,3916,537,5980,-2601,398903,321242,20998,56663
05-08-2021,4036,498,7650,-4112,402939,328892,21496,52551
06-08-2021,2690,435,7979,-5724,405629,336871,21931,46827
07-08-2021,4643,381,4847,-585,410272,341718,22312,46242
08-08-2021,4692,250,5362,-920,414964,347080,22562,45322
09-08-2021,4203,410,6429,-2636,419167,353509,22972,42686
10-08-2021,4564,484,6051,-1971,423731,359560,23456,40715
11-08-2021,4981,344,6959,-2322,428712,366519,23800,38393
12-08-2021,5299,400,7635,-2736,434011,374154,24200,35657
13-08-2021,4220,472,3660,88,438231,377814,24672,35745
14-08-2021,4561,375,5224,-1038,442792,383038,25047,34707
15-08-2021,4144,309,4116,-281,446936,387154,25356,34426
16-08-2021,3802,373,3989,-560,450738,391143,25729,33866
17-08-2021,3264,306,4811,-1853,454002,395954,26035,32013
18-08-2021,3074,292,3987,-1205,457076,399941,26327,30808
19-08-2021,1438,402,1779,-743,458514,401720,26729,30065
20-08-2021,1439,339,1317,-217,459953,403037,27068,29848
21-08-2021,1244,315,1553,-624,461197,404590,27383,29224
22-08-2021,820,317,1391,-888,462017,405981,27700,28336
23-08-2021,798,96,1031,-329,462815,407012,27796,28007
24-08-2021,1246,115,960,171,464061,407972,27911,28178
25-08-2021,817,102,1523,-808,464878,409495,28013,27370
26-08-2021,812,76,1209,-473,465690,410704,28089,26897
27-08-2021,1067,47,1044,-24,466757,411748,28136,26873
28-08-2021,750,54,683,13,467507,412431,28190,26886
29-08-2021,518,39,1268,-789,468025,413699,28229,26097
30-08-2021,508,42,942,-476,468533,414641,28271,25621
31-08-2021,635,31,1101,-497,469168,415742,28302,25124
01-09-2021,958,164,1141,-347,470126,416883,28466,24777
02-09-2021,1134,207,5040,-4113,471260,421923,28673,20664
03-09-2021,727,122,1358,-753,471987,423281,28795,19911
04-09-2021,512,73,491,-52,472499,423772,28868,19859
05-09-2021,625,89,1080,-544,473124,424852,28957,19315
06-09-2021,751,38,375,338,473875,425227,28995,19653
07-09-2021,964,56,553,355,474839,425780,29051,20008
08-09-2021,710,88,532,90,475549,426312,29139,20098
