tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
30-07-2021,4442,341,4658,-557,379503,299263,19048,61192
31-07-2021,4717,314,4479,-76,384220,303742,19362,61116
01-08-2021,4034,419,4355,-740,388254,308097,19781,60376
02-08-2021,2652,296,3278,-922,390906,311375,20077,59454
03-08-2021,4115,383,3819,-87,395021,315194,20460,59367
04-08-2021,3916,537,5979,-2600,398937,321173,20997,56767
05-08-2021,4076,498,7648,-4070,403013,328821,21495,52697
06-08-2021,2748,435,7977,-5664,405761,336798,21930,47033
07-08-2021,4662,381,4847,-566,410423,341645,22311,46467
08-08-2021,4692,250,5359,-917,415115,347004,22561,45550
09-08-2021,4203,410,6416,-2623,419318,353420,22971,42927
10-08-2021,4564,484,6039,-1959,423882,359459,23455,40968
11-08-2021,4981,344,6953,-2316,428863,366412,23799,38652
12-08-2021,5299,400,7619,-2720,434162,374031,24199,35932
13-08-2021,4220,472,3657,91,438382,377688,24671,36023
14-08-2021,4561,375,5216,-1030,442943,382904,25046,34993
15-08-2021,4142,309,4114,-281,447085,387018,25355,34712
16-08-2021,3802,373,3975,-546,450887,390993,25728,34166
17-08-2021,3264,306,4792,-1834,454151,395785,26034,32332
18-08-2021,3074,292,3958,-1176,457225,399743,26326,31156
19-08-2021,1438,402,1772,-736,458663,401515,26728,30420
20-08-2021,1439,339,1316,-216,460102,402831,27067,30204
21-08-2021,1244,315,1552,-623,461346,404383,27382,29581
22-08-2021,820,317,1385,-882,462166,405768,27699,28699
23-08-2021,798,96,1018,-316,462964,406786,27795,28383
24-08-2021,1246,116,954,176,464210,407740,27911,28559
25-08-2021,817,102,1521,-806,465027,409261,28013,27753
26-08-2021,812,76,1209,-473,465839,410470,28089,27280
27-08-2021,1068,47,1043,-22,466907,411513,28136,27258
28-08-2021,750,54,683,13,467657,412196,28190,27271
29-08-2021,518,39,1267,-788,468175,413463,28229,26483
30-08-2021,508,42,940,-474,468683,414403,28271,26009
31-08-2021,637,31,1100,-494,469320,415503,28302,25515
01-09-2021,958,164,1137,-343,470278,416640,28466,25172
02-09-2021,1134,207,5035,-4108,471412,421675,28673,21064
03-09-2021,727,122,1355,-750,472139,423030,28795,20314
04-09-2021,512,73,490,-51,472651,423520,28868,20263
05-09-2021,625,90,1078,-543,473276,424598,28958,19720
06-09-2021,751,71,1001,-321,474027,425599,29029,19399
07-09-2021,964,116,1114,-266,474991,426713,29145,19133
08-09-2021,710,145,1015,-450,475701,427728,29290,18683
09-09-2021,534,78,668,-212,476235,428396,29368,18471
10-09-2021,505,47,638,-180,476740,429034,29415,18291
11-09-2021,295,31,371,-107,477035,429405,29446,18184
12-09-2021,168,14,2004,-1850,477203,431409,29460,16334
13-09-2021,353,35,2013,-1695,477556,433422,29495,14639
14-09-2021,339,48,2078,-1787,477895,435500,29543,12852
15-09-2021,332,39,1922,-1629,478227,437422,29582,11223
16-09-2021,293,42,1913,-1662,478520,439335,29624,9561
17-09-2021,265,41,1925,-1701,478785,441260,29665,7860
18-09-2021,298,37,1319,-1058,479083,442579,29702,6802
19-09-2021,219,11,1403,-1195,479302,443982,29713,5607
20-09-2021,332,19,1927,-1614,479634,445909,29732,3993
21-09-2021,245,23,333,-111,479879,446242,29755,3882
22-09-2021,190,14,267,-91,480069,446509,29769,3791
23-09-2021,333,16,250,67,480402,446759,29785,3858
24-09-2021,286,16,229,41,480688,446988,29801,3899
25-09-2021,309,11,211,87,480997,447199,29812,3986
26-09-2021,176,3,187,-14,481173,447386,29815,3972
27-09-2021,185,12,248,-75,481358,447634,29827,3897
28-09-2021,308,20,294,-6,481666,447928,29847,3891
29-09-2021,199,12,295,-108,481865,448223,29859,3783
30-09-2021,144,28,282,-166,482009,448505,29887,3617
01-10-2021,107,15,216,-124,482116,448721,29902,3493
02-10-2021,105,8,119,-22,482221,448840,29910,3471
03-10-2021,46,5,206,-165,482267,449046,29915,3306
04-10-2021,86,7,378,-299,482353,449424,29922,3007
05-10-2021,91,14,169,-92,482444,449593,29936,2915
06-10-2021,166,9,151,6,482610,449744,29945,2921
07-10-2021,159,8,145,6,482769,449889,29953,2927
08-10-2021,144,10,137,-3,482913,450026,29963,2924
09-10-2021,145,6,94,45,483058,450120,29969,2969
10-10-2021,83,5,79,-1,483141,450199,29974,2968
11-10-2021,97,6,52,39,483238,450251,29980,3007
