tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
30-07-2021,4439,342,4686,-589,379559,299393,19049,61117
31-07-2021,4715,314,4493,-92,384274,303886,19363,61025
01-08-2021,4033,419,4367,-753,388307,308253,19782,60272
02-08-2021,2645,296,3283,-934,390952,311536,20078,59338
03-08-2021,4106,383,3829,-106,395058,315365,20461,59232
04-08-2021,3914,537,5994,-2617,398972,321359,20998,56615
05-08-2021,4079,498,7654,-4073,403051,329013,21496,52542
06-08-2021,2743,435,7984,-5676,405794,336997,21931,46866
07-08-2021,4664,381,4840,-557,410458,341837,22312,46309
08-08-2021,4694,251,5378,-935,415152,347215,22563,45374
09-08-2021,4202,410,6441,-2649,419354,353656,22973,42725
10-08-2021,4561,484,6106,-2029,423915,359762,23457,40696
11-08-2021,4979,346,6973,-2340,428894,366735,23803,38356
12-08-2021,5299,400,7654,-2755,434193,374389,24203,35601
13-08-2021,4219,472,3666,81,438412,378055,24675,35682
14-08-2021,4560,375,5238,-1053,442972,383293,25050,34629
15-08-2021,4145,309,4118,-282,447117,387411,25359,34347
16-08-2021,3803,373,4050,-620,450920,391461,25732,33727
17-08-2021,3263,306,4864,-1907,454183,396325,26038,31820
18-08-2021,3074,280,4040,-1246,457257,400365,26318,30574
19-08-2021,1430,394,1897,-861,458687,402262,26712,29713
20-08-2021,1434,363,1226,-155,460121,403488,27075,29558
21-08-2021,1236,311,1514,-589,461357,405002,27386,28969
