tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
30-07-2021,4441,341,4677,-577,379473,299312,19048,61113
31-07-2021,4716,314,4480,-78,384189,303792,19362,61035
01-08-2021,4034,419,4356,-741,388223,308148,19781,60294
02-08-2021,2651,296,3279,-924,390874,311427,20077,59370
03-08-2021,4115,383,3821,-89,394989,315248,20460,59281
04-08-2021,3916,537,5980,-2601,398905,321228,20997,56680
05-08-2021,4036,498,7649,-4111,402941,328877,21495,52569
06-08-2021,2690,435,7979,-5724,405631,336856,21930,46845
07-08-2021,4640,381,4847,-588,410271,341703,22311,46257
08-08-2021,4692,250,5359,-917,414963,347062,22561,45340
09-08-2021,4203,410,6416,-2623,419166,353478,22971,42717
10-08-2021,4564,484,6047,-1967,423730,359525,23455,40750
11-08-2021,4981,344,6954,-2317,428711,366479,23799,38433
12-08-2021,5299,400,7622,-2723,434010,374101,24199,35710
13-08-2021,4220,472,3659,89,438230,377760,24671,35799
14-08-2021,4561,375,5220,-1034,442791,382980,25046,34765
15-08-2021,4142,309,4115,-282,446933,387095,25355,34483
16-08-2021,3802,373,3987,-558,450735,391082,25728,33925
17-08-2021,3264,306,4800,-1842,453999,395882,26034,32083
18-08-2021,3074,292,3981,-1199,457073,399863,26326,30884
19-08-2021,1438,402,1773,-737,458511,401636,26728,30147
20-08-2021,1439,339,1317,-217,459950,402953,27067,29930
21-08-2021,1244,315,1553,-624,461194,404506,27382,29306
22-08-2021,820,317,1389,-886,462014,405895,27699,28420
23-08-2021,798,96,1025,-323,462812,406920,27795,28097
24-08-2021,1246,115,958,173,464058,407878,27910,28270
25-08-2021,817,102,1523,-808,464875,409401,28012,27462
26-08-2021,812,76,1209,-473,465687,410610,28088,26989
27-08-2021,1068,47,1043,-22,466755,411653,28135,26967
28-08-2021,750,54,683,13,467505,412336,28189,26980
29-08-2021,518,39,1267,-788,468023,413603,28228,26192
30-08-2021,508,42,941,-475,468531,414544,28270,25717
31-08-2021,637,31,1100,-494,469168,415644,28301,25223
01-09-2021,958,164,1141,-347,470126,416785,28465,24876
02-09-2021,1134,207,5036,-4109,471260,421821,28672,20767
03-09-2021,727,122,1358,-753,471987,423179,28794,20014
04-09-2021,512,73,490,-51,472499,423669,28867,19963
05-09-2021,625,90,1080,-545,473124,424749,28957,19418
06-09-2021,751,71,1001,-321,473875,425750,29028,19097
07-09-2021,964,116,1115,-267,474839,426865,29144,18830
08-09-2021,710,145,1015,-450,475549,427880,29289,18380
09-09-2021,534,78,669,-213,476083,428549,29367,18167
