tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
30-07-2021,4440,342,4680,-582,379486,299345,19049,61092
31-07-2021,4715,314,4489,-88,384201,303834,19363,61004
01-08-2021,4034,419,4361,-746,388235,308195,19782,60258
02-08-2021,2650,296,3281,-927,390885,311476,20078,59331
03-08-2021,4112,383,3823,-94,394997,315299,20461,59237
04-08-2021,3915,537,5984,-2606,398912,321283,20998,56631
05-08-2021,4040,498,7652,-4110,402952,328935,21496,52521
06-08-2021,2689,435,7984,-5730,405641,336919,21931,46791
07-08-2021,4645,381,4849,-585,410286,341768,22312,46206
08-08-2021,4694,250,5365,-921,414980,347133,22562,45285
09-08-2021,4203,410,6430,-2637,419183,353563,22972,42648
10-08-2021,4564,484,6063,-1983,423747,359626,23456,40665
11-08-2021,4980,345,6963,-2328,428727,366589,23801,38337
12-08-2021,5299,400,7639,-2740,434026,374228,24201,35597
13-08-2021,4220,472,3662,86,438246,377890,24673,35683
14-08-2021,4561,375,5224,-1038,442807,383114,25048,34645
15-08-2021,4144,309,4117,-282,446951,387231,25357,34363
16-08-2021,3802,373,3993,-564,450753,391224,25730,33799
17-08-2021,3264,306,4820,-1862,454017,396044,26036,31937
18-08-2021,3074,291,4010,-1227,457091,400054,26327,30710
19-08-2021,1430,398,1803,-771,458521,401857,26725,29939
20-08-2021,1436,350,1316,-230,459957,403173,27075,29709
21-08-2021,1243,311,1576,-644,461200,404749,27386,29065
22-08-2021,823,317,1435,-929,462023,406184,27703,28136
23-08-2021,798,98,1085,-385,462821,407269,27801,27751
24-08-2021,1245,114,968,163,464066,408237,27915,27914
25-08-2021,816,102,1525,-811,464882,409762,28017,27103
26-08-2021,811,76,1213,-478,465693,410975,28093,26625
27-08-2021,1067,47,1045,-25,466760,412020,28140,26600
28-08-2021,749,54,682,13,467509,412702,28194,26613
29-08-2021,517,39,1268,-790,468026,413970,28233,25823
30-08-2021,508,42,942,-476,468534,414912,28275,25347
