tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
21-08-2021,610,43,1118,-551,118999,106383,3438,9178
22-08-2021,568,29,670,-131,119567,107053,3467,9047
23-08-2021,355,30,1033,-708,119922,108086,3497,8339
24-08-2021,563,25,997,-459,120485,109083,3522,7880
25-08-2021,509,31,878,-400,120994,109961,3553,7480
26-08-2021,554,30,583,-59,121548,110544,3583,7421
27-08-2021,518,20,421,77,122066,110965,3603,7498
28-08-2021,371,33,1038,-700,122437,112003,3636,6798
29-08-2021,436,24,1140,-728,122873,113143,3660,6070
30-08-2021,244,18,746,-520,123117,113889,3678,5550
