tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
21-08-2021,610,43,1117,-550,118146,105541,3419,9186
22-08-2021,568,29,670,-131,118714,106211,3448,9055
23-08-2021,355,30,1033,-708,119069,107244,3478,8347
24-08-2021,563,25,996,-458,119632,108240,3503,7889
25-08-2021,509,31,878,-400,120141,109118,3534,7489
26-08-2021,554,30,582,-58,120695,109700,3564,7431
27-08-2021,518,20,421,77,121213,110121,3584,7508
28-08-2021,371,33,1037,-699,121584,111158,3617,6809
29-08-2021,436,24,1138,-726,122020,112296,3641,6083
30-08-2021,244,18,750,-524,122264,113046,3659,5559
31-08-2021,437,30,701,-294,122701,113747,3689,5265
01-09-2021,342,23,574,-255,123043,114321,3712,5010
02-09-2021,311,18,484,-191,123354,114805,3730,4819
03-09-2021,299,26,623,-350,123653,115428,3756,4469
04-09-2021,214,30,492,-308,123867,115920,3786,4161
05-09-2021,182,21,518,-357,124049,116438,3807,3804
06-09-2021,148,28,475,-355,124197,116913,3835,3449
07-09-2021,224,18,365,-159,124421,117278,3853,3290
08-09-2021,217,13,465,-261,124638,117743,3866,3029
09-09-2021,194,21,262,-89,124832,118005,3887,2940
10-09-2021,162,12,436,-286,124994,118441,3899,2654
11-09-2021,155,10,315,-170,125149,118756,3909,2484
12-09-2021,152,9,306,-163,125301,119062,3918,2321
13-09-2021,85,15,289,-219,125386,119351,3933,2102
14-09-2021,152,9,210,-67,125538,119561,3942,2035
15-09-2021,103,8,188,-93,125641,119749,3950,1942
16-09-2021,94,6,133,-45,125735,119882,3956,1897
17-09-2021,127,9,230,-112,125862,120112,3965,1785
18-09-2021,93,6,217,-130,125955,120329,3971,1655
19-09-2021,61,9,187,-135,126016,120516,3980,1520
20-09-2021,140,7,163,-30,126156,120679,3987,1490
21-09-2021,111,7,148,-44,126267,120827,3994,1446
22-09-2021,83,7,135,-59,126350,120962,4001,1387
23-09-2021,85,6,84,-5,126435,121046,4007,1382
24-09-2021,94,5,143,-54,126529,121189,4012,1328
25-09-2021,57,8,106,-57,126586,121295,4020,1271
26-09-2021,54,3,91,-40,126640,121386,4023,1231
