tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
16-09-2021,139,19,241,-121,36282,29239,1743,5300
17-09-2021,161,14,212,-65,36443,29451,1757,5235
18-09-2021,159,16,377,-234,36602,29828,1773,5001
19-09-2021,111,12,270,-171,36713,30098,1785,4830
20-09-2021,64,23,267,-226,36777,30365,1808,4604
21-09-2021,164,16,557,-409,36941,30922,1824,4195
22-09-2021,122,14,833,-725,37063,31755,1838,3470
23-09-2021,70,23,165,-118,37133,31920,1861,3352
24-09-2021,85,12,880,-807,37218,32800,1873,2545
25-09-2021,88,9,494,-415,37306,33294,1882,2130
26-09-2021,44,5,144,-105,37350,33438,1887,2025
