tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
16-09-2021,139,19,241,-121,36459,29405,1750,5304
17-09-2021,161,14,212,-65,36620,29617,1764,5239
18-09-2021,159,16,377,-234,36779,29994,1780,5005
19-09-2021,111,12,270,-171,36890,30264,1792,4834
20-09-2021,64,23,267,-226,36954,30531,1815,4608
21-09-2021,164,16,557,-409,37118,31088,1831,4199
22-09-2021,122,14,833,-725,37240,31921,1845,3474
23-09-2021,70,23,165,-118,37310,32086,1868,3356
24-09-2021,85,12,884,-811,37395,32970,1880,2545
25-09-2021,88,9,494,-415,37483,33464,1889,2130
26-09-2021,44,5,144,-105,37527,33608,1894,2025
27-09-2021,63,4,86,-27,37590,33694,1898,1998
28-09-2021,42,9,155,-122,37632,33849,1907,1876
29-09-2021,62,10,74,-22,37694,33923,1917,1854
30-09-2021,40,10,101,-71,37734,34024,1927,1783
01-10-2021,58,10,124,-76,37792,34148,1937,1707
02-10-2021,20,10,121,-111,37812,34269,1947,1596
03-10-2021,33,10,103,-80,37845,34372,1957,1516
04-10-2021,23,5,87,-69,37868,34459,1962,1447
05-10-2021,47,4,13,30,37915,34472,1966,1477
06-10-2021,35,4,10,21,37950,34482,1970,1498
