tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
28-08-2021,741,29,766,-54,94513,69972,2294,22247
29-08-2021,653,36,712,-95,95166,70684,2330,22152
30-08-2021,350,19,1285,-954,95516,71969,2349,21198
31-08-2021,792,25,982,-215,96308,72951,2374,20983
01-09-2021,731,5,1393,-667,97039,74344,2379,20316
02-09-2021,701,32,1286,-617,97740,75630,2411,19699
03-09-2021,566,22,849,-305,98306,76479,2433,19394
04-09-2021,520,5,656,-141,98826,77135,2438,19253
05-09-2021,393,6,532,-145,99219,77667,2444,19108
06-09-2021,191,35,1375,-1219,99410,79042,2479,17889
07-09-2021,448,39,1717,-1308,99858,80759,2518,16581
08-09-2021,459,37,1347,-925,100317,82106,2555,15656
09-09-2021,431,7,900,-476,100748,83006,2562,15180
10-09-2021,350,3,5280,-4933,101098,88286,2565,10247
11-09-2021,374,13,797,-436,101472,89083,2578,9811
12-09-2021,281,14,527,-260,101753,89610,2592,9551
13-09-2021,128,23,647,-542,101881,90257,2615,9009
14-09-2021,308,21,2179,-1892,102189,92436,2636,7117
15-09-2021,250,50,2724,-2524,102439,95160,2686,4593
16-09-2021,215,25,714,-524,102654,95874,2711,4069
17-09-2021,254,18,432,-196,102908,96306,2729,3873
18-09-2021,232,14,297,-79,103140,96603,2743,3794
19-09-2021,145,17,306,-178,103285,96909,2760,3616
20-09-2021,123,12,299,-188,103408,97208,2772,3428
21-09-2021,315,1,101,213,103723,97309,2773,3641
