tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
28-08-2021,741,29,766,-54,94052,69518,2284,22250
29-08-2021,653,36,712,-95,94705,70230,2320,22155
30-08-2021,350,19,1285,-954,95055,71515,2339,21201
31-08-2021,792,25,982,-215,95847,72497,2364,20986
01-09-2021,731,5,1393,-667,96578,73890,2369,20319
02-09-2021,701,32,1286,-617,97279,75176,2401,19702
03-09-2021,566,22,848,-304,97845,76024,2423,19398
04-09-2021,520,5,656,-141,98365,76680,2428,19257
05-09-2021,393,6,531,-144,98758,77211,2434,19113
06-09-2021,191,35,1375,-1219,98949,78586,2469,17894
07-09-2021,448,39,1717,-1308,99397,80303,2508,16586
08-09-2021,459,37,1346,-924,99856,81649,2545,15662
09-09-2021,431,7,900,-476,100287,82549,2552,15186
10-09-2021,350,3,5280,-4933,100637,87829,2555,10253
11-09-2021,374,13,797,-436,101011,88626,2568,9817
12-09-2021,281,14,527,-260,101292,89153,2582,9557
13-09-2021,128,23,647,-542,101420,89800,2605,9015
14-09-2021,308,21,2179,-1892,101728,91979,2626,7123
15-09-2021,250,50,2722,-2522,101978,94701,2676,4601
16-09-2021,215,25,714,-524,102193,95415,2701,4077
17-09-2021,254,18,432,-196,102447,95847,2719,3881
18-09-2021,232,14,297,-79,102679,96144,2733,3802
19-09-2021,145,17,306,-178,102824,96450,2750,3624
20-09-2021,123,12,299,-188,102947,96749,2762,3436
21-09-2021,315,7,577,-269,103262,97326,2769,3167
22-09-2021,185,6,386,-207,103447,97712,2775,2960
23-09-2021,129,8,197,-76,103576,97909,2783,2884
24-09-2021,157,3,268,-114,103733,98177,2786,2770
25-09-2021,108,4,247,-143,103841,98424,2790,2627
26-09-2021,93,6,379,-292,103934,98803,2796,2335
