tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
25-08-2021,746,45,838,-137,104254,92166,3270,8818
26-08-2021,565,51,950,-436,104819,93116,3321,8382
27-08-2021,558,45,685,-172,105377,93801,3366,8210
28-08-2021,474,34,824,-384,105851,94625,3400,7826
29-08-2021,302,44,932,-674,106153,95557,3444,7152
30-08-2021,305,50,866,-611,106458,96423,3494,6541
31-08-2021,376,14,259,103,106834,96682,3508,6644
01-09-2021,399,20,433,-54,107233,97115,3528,6590
02-09-2021,329,25,684,-380,107562,97799,3553,6210
03-09-2021,394,18,629,-253,107956,98428,3571,5957
04-09-2021,348,27,801,-480,108304,99229,3598,5477
05-09-2021,251,18,457,-224,108555,99686,3616,5253
06-09-2021,208,17,354,-163,108763,100040,3633,5090
07-09-2021,295,21,392,-118,109058,100432,3654,4972
08-09-2021,298,20,261,17,109356,100693,3674,4989
09-09-2021,256,16,404,-164,109612,101097,3690,4825
10-09-2021,253,13,409,-169,109865,101506,3703,4656
11-09-2021,227,16,329,-118,110092,101835,3719,4538
12-09-2021,152,17,333,-198,110244,102168,3736,4340
13-09-2021,122,15,352,-245,110366,102520,3751,4095
14-09-2021,247,22,700,-475,110613,103220,3773,3620
15-09-2021,182,17,801,-636,110795,104021,3790,2984
16-09-2021,117,14,523,-420,110912,104544,3804,2564
17-09-2021,218,13,265,-60,111130,104809,3817,2504
18-09-2021,155,9,220,-74,111285,105029,3826,2430
19-09-2021,115,14,172,-71,111400,105201,3840,2359
20-09-2021,99,9,229,-139,111499,105430,3849,2220
21-09-2021,173,12,260,-99,111672,105690,3861,2121
22-09-2021,132,16,236,-120,111804,105926,3877,2001
23-09-2021,138,16,232,-110,111942,106158,3893,1891
24-09-2021,117,12,148,-43,112059,106306,3905,1848
25-09-2021,105,9,149,-53,112164,106455,3914,1795
26-09-2021,85,4,143,-62,112249,106598,3918,1733
27-09-2021,67,7,136,-76,112316,106734,3925,1657
28-09-2021,92,6,265,-179,112408,106999,3931,1478
29-09-2021,88,7,180,-99,112496,107179,3938,1379
30-09-2021,86,5,229,-148,112582,107408,3943,1231
01-10-2021,97,6,181,-90,112679,107589,3949,1141
02-10-2021,87,7,135,-55,112766,107724,3956,1086
03-10-2021,70,3,125,-58,112836,107849,3959,1028
04-10-2021,52,7,95,-50,112888,107944,3966,978
05-10-2021,79,4,136,-61,112967,108080,3970,917
06-10-2021,60,3,92,-35,113027,108172,3973,882
07-10-2021,60,4,115,-59,113087,108287,3977,823
08-10-2021,61,2,86,-27,113148,108373,3979,796
09-10-2021,38,5,64,-31,113186,108437,3984,765
10-10-2021,36,1,64,-29,113222,108501,3985,736
