tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
31-08-2021,389,20,612,-243,104276,96795,2010,5471
01-09-2021,297,10,516,-229,104573,97311,2020,5242
02-09-2021,267,28,625,-386,104840,97936,2048,4856
03-09-2021,238,11,544,-317,105078,98480,2059,4539
04-09-2021,248,2,582,-336,105326,99062,2061,4203
05-09-2021,141,22,384,-265,105467,99446,2083,3938
06-09-2021,109,12,397,-300,105576,99843,2095,3638
07-09-2021,234,7,282,-55,105810,100125,2102,3583
08-09-2021,240,5,269,-34,106050,100394,2107,3549
09-09-2021,183,7,552,-376,106233,100946,2114,3173
10-09-2021,180,7,251,-78,106413,101197,2121,3095
11-09-2021,147,3,217,-73,106560,101414,2124,3022
12-09-2021,83,9,250,-176,106643,101664,2133,2846
13-09-2021,69,5,144,-80,106712,101808,2138,2766
14-09-2021,159,3,219,-63,106871,102027,2141,2703
15-09-2021,154,3,167,-16,107025,102194,2144,2687
16-09-2021,125,14,203,-92,107150,102397,2158,2595
17-09-2021,124,11,142,-29,107274,102539,2169,2566
18-09-2021,96,1,225,-130,107370,102764,2170,2436
19-09-2021,78,2,243,-167,107448,103007,2172,2269
20-09-2021,20,2,61,-43,107468,103068,2174,2226
21-09-2021,109,1,194,-86,107577,103262,2175,2140
22-09-2021,100,1,147,-48,107677,103409,2176,2092
23-09-2021,106,4,152,-50,107783,103561,2180,2042
24-09-2021,83,4,128,-49,107866,103689,2184,1993
25-09-2021,100,4,117,-21,107966,103806,2188,1972
26-09-2021,46,2,50,-6,108012,103856,2190,1966
