tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
31-08-2021,389,20,612,-243,104639,97148,2017,5474
01-09-2021,297,10,516,-229,104936,97664,2027,5245
02-09-2021,267,28,625,-386,105203,98289,2055,4859
03-09-2021,238,11,544,-317,105441,98833,2066,4542
04-09-2021,248,2,582,-336,105689,99415,2068,4206
05-09-2021,141,22,384,-265,105830,99799,2090,3941
06-09-2021,109,12,397,-300,105939,100196,2102,3641
07-09-2021,234,7,281,-54,106173,100477,2109,3587
08-09-2021,240,5,269,-34,106413,100746,2114,3553
09-09-2021,183,7,551,-375,106596,101297,2121,3178
10-09-2021,180,7,251,-78,106776,101548,2128,3100
11-09-2021,147,3,217,-73,106923,101765,2131,3027
12-09-2021,83,9,250,-176,107006,102015,2140,2851
13-09-2021,69,5,144,-80,107075,102159,2145,2771
14-09-2021,159,3,219,-63,107234,102378,2148,2708
15-09-2021,154,3,167,-16,107388,102545,2151,2692
16-09-2021,125,14,203,-92,107513,102748,2165,2600
17-09-2021,124,11,142,-29,107637,102890,2176,2571
18-09-2021,96,1,225,-130,107733,103115,2177,2441
19-09-2021,78,2,242,-166,107811,103357,2179,2275
20-09-2021,20,2,61,-43,107831,103418,2181,2232
21-09-2021,109,1,193,-85,107940,103611,2182,2147
22-09-2021,100,1,146,-47,108040,103757,2183,2100
23-09-2021,106,4,151,-49,108146,103908,2187,2051
24-09-2021,83,4,127,-48,108229,104035,2191,2003
25-09-2021,100,4,117,-21,108329,104152,2195,1982
26-09-2021,46,2,50,-6,108375,104202,2197,1976
27-09-2021,30,3,85,-58,108405,104287,2200,1918
28-09-2021,66,2,52,12,108471,104339,2202,1930
29-09-2021,51,1,70,-20,108522,104409,2203,1910
30-09-2021,62,2,80,-20,108584,104489,2205,1890
01-10-2021,45,0,69,-24,108629,104558,2205,1866
02-10-2021,56,3,108,-55,108685,104666,2208,1811
03-10-2021,54,1,136,-83,108739,104802,2209,1728
04-10-2021,28,7,28,-7,108767,104830,2216,1721
05-10-2021,47,0,130,-83,108814,104960,2216,1638
06-10-2021,57,2,132,-77,108871,105092,2218,1561
07-10-2021,44,0,46,-2,108915,105138,2218,1559
08-10-2021,31,0,83,-52,108946,105221,2218,1507
09-10-2021,57,2,39,16,109003,105260,2220,1523
10-10-2021,26,1,90,-65,109029,105350,2221,1458
11-10-2021,24,0,74,-50,109053,105424,2221,1408
12-10-2021,61,4,170,-113,109114,105594,2225,1295
13-10-2021,60,0,65,-5,109174,105659,2225,1290
14-10-2021,49,3,107,-61,109223,105766,2228,1229
15-10-2021,32,0,107,-75,109255,105873,2228,1154
16-10-2021,30,0,108,-78,109285,105981,2228,1076
17-10-2021,37,0,11,26,109322,105992,2228,1102
18-10-2021,48,1,126,-79,109370,106118,2229,1023
19-10-2021,48,0,5,43,109418,106123,2229,1066
