tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
31-08-2021,389,20,612,-243,104638,97146,2015,5477
01-09-2021,297,10,516,-229,104935,97662,2025,5248
02-09-2021,267,28,625,-386,105202,98287,2053,4862
03-09-2021,238,11,544,-317,105440,98831,2064,4545
04-09-2021,248,2,582,-336,105688,99413,2066,4209
05-09-2021,141,22,384,-265,105829,99797,2088,3944
06-09-2021,109,12,397,-300,105938,100194,2100,3644
07-09-2021,234,7,281,-54,106172,100475,2107,3590
08-09-2021,240,5,269,-34,106412,100744,2112,3556
09-09-2021,183,7,551,-375,106595,101295,2119,3181
10-09-2021,180,7,251,-78,106775,101546,2126,3103
11-09-2021,147,3,217,-73,106922,101763,2129,3030
12-09-2021,83,9,250,-176,107005,102013,2138,2854
13-09-2021,69,5,144,-80,107074,102157,2143,2774
14-09-2021,159,3,219,-63,107233,102376,2146,2711
15-09-2021,154,3,167,-16,107387,102543,2149,2695
16-09-2021,125,14,203,-92,107512,102746,2163,2603
17-09-2021,124,11,142,-29,107636,102888,2174,2574
18-09-2021,96,1,225,-130,107732,103113,2175,2444
19-09-2021,78,2,242,-166,107810,103355,2177,2278
20-09-2021,20,2,61,-43,107830,103416,2179,2235
21-09-2021,109,1,193,-85,107939,103609,2180,2150
22-09-2021,100,1,146,-47,108039,103755,2181,2103
23-09-2021,106,4,151,-49,108145,103906,2185,2054
24-09-2021,83,4,127,-48,108228,104033,2189,2006
25-09-2021,100,4,117,-21,108328,104150,2193,1985
26-09-2021,46,2,50,-6,108374,104200,2195,1979
27-09-2021,30,3,85,-58,108404,104285,2198,1921
28-09-2021,66,2,52,12,108470,104337,2200,1933
29-09-2021,51,1,70,-20,108521,104407,2201,1913
30-09-2021,62,2,80,-20,108583,104487,2203,1893
01-10-2021,45,0,69,-24,108628,104556,2203,1869
02-10-2021,56,3,108,-55,108684,104664,2206,1814
03-10-2021,54,1,136,-83,108738,104800,2207,1731
04-10-2021,28,7,28,-7,108766,104828,2214,1724
05-10-2021,47,0,130,-83,108813,104958,2214,1641
06-10-2021,57,2,132,-77,108870,105090,2216,1564
07-10-2021,44,0,46,-2,108914,105136,2216,1562
08-10-2021,31,0,83,-52,108945,105219,2216,1510
09-10-2021,57,2,39,16,109002,105258,2218,1526
10-10-2021,26,1,90,-65,109028,105348,2219,1461
11-10-2021,24,0,74,-50,109052,105422,2219,1411
12-10-2021,61,4,170,-113,109113,105592,2223,1298
13-10-2021,60,0,65,-5,109173,105657,2223,1293
14-10-2021,49,3,107,-61,109222,105764,2226,1232
15-10-2021,31,0,107,-76,109253,105871,2226,1156
16-10-2021,30,0,108,-78,109283,105979,2226,1078
17-10-2021,37,0,11,26,109320,105990,2226,1104
18-10-2021,48,1,154,-107,109368,106144,2227,997
19-10-2021,48,0,136,-88,109416,106280,2227,909
20-10-2021,41,2,95,-56,109457,106375,2229,853
21-10-2021,21,1,163,-143,109478,106538,2230,710
22-10-2021,30,0,129,-99,109508,106667,2230,611
23-10-2021,32,1,202,-171,109540,106869,2231,440
24-10-2021,18,0,57,-39,109558,106926,2231,401
25-10-2021,18,0,36,-18,109576,106962,2231,383
26-10-2021,21,0,1,20,109597,106963,2231,403
27-10-2021,33,0,6,27,109630,106969,2231,430
28-10-2021,21,1,0,20,109651,106969,2232,450
