tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
22-09-2021,37,1,43,-7,27218,26052,790,376
23-09-2021,44,2,61,-19,27262,26113,792,357
24-09-2021,24,1,33,-10,27286,26146,793,347
25-09-2021,23,0,25,-2,27309,26171,793,345
26-09-2021,16,0,34,-18,27325,26205,793,327
27-09-2021,11,2,30,-21,27336,26235,795,306
28-09-2021,36,2,44,-10,27372,26279,797,296
29-09-2021,21,2,16,3,27393,26295,799,299
30-09-2021,28,0,28,0,27421,26323,799,299
01-10-2021,26,1,32,-7,27447,26355,800,292
02-10-2021,22,0,25,-3,27469,26380,800,289
03-10-2021,8,0,24,-16,27477,26404,800,273
04-10-2021,11,2,26,-17,27488,26430,802,256
05-10-2021,10,1,19,-10,27498,26449,803,246
06-10-2021,12,2,15,-5,27510,26464,805,241
07-10-2021,12,0,11,1,27522,26475,805,242
08-10-2021,7,0,14,-7,27529,26489,805,235
09-10-2021,16,1,29,-14,27545,26518,806,221
10-10-2021,8,0,22,-14,27553,26540,806,207
11-10-2021,15,2,26,-13,27568,26566,808,194
12-10-2021,9,0,10,-1,27577,26576,808,193
13-10-2021,11,0,29,-18,27588,26605,808,175
14-10-2021,10,1,5,4,27598,26610,809,179
15-10-2021,10,0,7,3,27608,26617,809,182
16-10-2021,13,0,7,6,27621,26624,809,188
17-10-2021,10,0,4,6,27631,26628,809,194
18-10-2021,1,0,4,-3,27632,26632,809,191
19-10-2021,10,1,9,0,27642,26641,810,191
20-10-2021,14,0,3,11,27656,26644,810,202
21-10-2021,8,0,10,-2,27664,26654,810,200
22-10-2021,4,1,13,-10,27668,26667,811,190
23-10-2021,6,0,2,4,27674,26669,811,194
24-10-2021,5,0,8,-3,27679,26677,811,191
25-10-2021,4,0,45,-41,27683,26722,811,150
26-10-2021,2,0,2,0,27685,26724,811,150
27-10-2021,6,0,3,3,27691,26727,811,153
28-10-2021,12,0,0,12,27703,26727,811,165
