tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
12-07-2021,14622,134,20477,-5989,671522,579410,9435,82677
13-07-2021,12183,68,4571,7544,683705,583981,9503,90221
14-07-2021,12669,63,3069,9537,696374,587050,9566,99758
15-07-2021,12691,141,3034,9516,709065,590084,9707,109274
16-07-2021,12416,132,8448,3836,721481,598532,9839,113110
17-07-2021,10168,67,11612,-1511,731649,610144,9906,111599
18-07-2021,9129,158,11852,-2881,740778,621996,10064,108718
19-07-2021,5000,250,12670,-7920,745778,634666,10314,100798
20-07-2021,6213,268,12070,-6125,751991,646736,10582,94673
21-07-2021,5904,95,10546,-4737,757895,657282,10677,89936
22-07-2021,7060,195,10631,-3766,764955,667913,10872,86170
23-07-2021,8033,157,14510,-6634,772988,682423,11029,79536
24-07-2021,8359,151,14528,-6320,781347,696951,11180,73216
25-07-2021,5394,157,14225,-8988,786741,711176,11337,64228
26-07-2021,2662,160,14652,-12150,789403,725828,11497,52078
27-07-2021,3567,184,14850,-11467,792970,740678,11681,40611
28-07-2021,5525,69,10937,-5481,798495,751615,11750,35130
29-07-2021,3845,27,11422,-7604,802340,763037,11777,27526
30-07-2021,3454,43,11146,-7735,805794,774183,11820,19791
31-07-2021,3328,251,4961,-1884,809122,779144,12071,17907
01-08-2021,2701,71,4595,-1965,811823,783739,12142,15942
02-08-2021,1410,154,2161,-905,813233,785900,12296,15037
03-08-2021,1601,70,2506,-975,814834,788406,12366,14062
04-08-2021,2981,63,2470,448,817815,790876,12429,14510
05-08-2021,2312,126,2759,-573,820127,793635,12555,13937
06-08-2021,2185,53,3206,-1074,822312,796841,12608,12863
07-08-2021,2008,68,4557,-2617,824320,801398,12676,10246
08-08-2021,1649,20,1199,430,825969,802597,12696,10676
09-08-2021,727,14,1009,-296,826696,803606,12710,10380
10-08-2021,1426,40,1174,212,828122,804780,12750,10592
11-08-2021,1957,42,1334,581,830079,806114,12792,11173
12-08-2021,1080,42,2471,-1433,831159,808585,12834,9740
13-08-2021,1210,68,1569,-427,832369,810154,12902,9313
14-08-2021,1363,29,1213,121,833732,811367,12931,9434
15-08-2021,1182,17,1066,99,834914,812433,12948,9533
16-08-2021,513,28,944,-459,835427,813377,12976,9074
17-08-2021,654,24,917,-287,836081,814294,13000,8787
18-08-2021,1029,13,892,124,837110,815186,13013,8911
19-08-2021,731,34,949,-252,837841,816135,13047,8659
20-08-2021,968,11,944,13,838809,817079,13058,8672
21-08-2021,891,13,912,-34,839700,817991,13071,8638
22-08-2021,702,28,899,-225,840402,818890,13099,8413
23-08-2021,485,20,640,-175,840887,819530,13119,8238
24-08-2021,484,10,526,-52,841371,820056,13129,8186
25-08-2021,789,9,723,57,842160,820779,13138,8243
26-08-2021,574,10,1029,-465,842734,821808,13148,7778
27-08-2021,635,9,353,273,843369,822161,13157,8051
28-08-2021,468,10,453,5,843837,822614,13167,8056
29-08-2021,474,6,703,-235,844311,823317,13173,7821
30-08-2021,341,5,880,-544,844652,824197,13178,7277
31-08-2021,399,29,528,-158,845051,824725,13207,7119
01-09-2021,673,12,1089,-428,845724,825814,13219,6691
02-09-2021,430,10,838,-418,846154,826652,13229,6273
03-09-2021,343,11,832,-500,846497,827484,13240,5773
04-09-2021,360,10,488,-138,846857,827972,13250,5635
05-09-2021,303,10,317,-24,847160,828289,13260,5611
06-09-2021,217,16,736,-535,847377,829025,13276,5076
07-09-2021,262,13,531,-282,847639,829556,13289,4794
08-09-2021,428,14,663,-249,848067,830219,13303,4545
09-09-2021,308,13,485,-190,848375,830704,13316,4355
10-09-2021,261,12,456,-207,848636,831160,13328,4148
11-09-2021,268,20,400,-152,848904,831560,13348,3996
12-09-2021,306,6,317,-17,849210,831877,13354,3979
13-09-2021,187,6,453,-272,849397,832330,13360,3707
14-09-2021,190,3,499,-312,849587,832829,13363,3395
15-09-2021,305,10,507,-212,849892,833336,13373,3183
16-09-2021,176,9,200,-33,850068,833536,13382,3150
17-09-2021,206,5,360,-159,850274,833896,13387,2991
18-09-2021,200,6,243,-49,850474,834139,13393,2942
19-09-2021,155,4,81,70,850629,834220,13397,3012
20-09-2021,91,3,509,-421,850720,834729,13400,2591
21-09-2021,106,4,313,-211,850826,835042,13404,2380
22-09-2021,227,4,287,-64,851053,835329,13408,2316
23-09-2021,165,2,265,-102,851218,835594,13410,2214
24-09-2021,181,5,327,-151,851399,835921,13415,2063
25-09-2021,133,3,199,-69,851532,836120,13418,1994
26-09-2021,168,3,126,39,851700,836246,13421,2033
