tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
11-07-2021,13133,46,20602,-7515,662395,564346,9383,88666
12-07-2021,14622,134,20477,-5989,677017,584823,9517,82677
13-07-2021,12183,68,4571,7544,689200,589394,9585,90221
14-07-2021,12669,63,3069,9537,701869,592463,9648,99758
15-07-2021,12691,141,3034,9516,714560,595497,9789,109274
16-07-2021,12416,132,8448,3836,726976,603945,9921,113110
17-07-2021,10168,67,11610,-1509,737144,615555,9988,111601
18-07-2021,9129,158,11852,-2881,746273,627407,10146,108720
19-07-2021,5000,250,12659,-7909,751273,640066,10396,100811
20-07-2021,6213,268,12066,-6121,757486,652132,10664,94690
21-07-2021,5904,95,10545,-4736,763390,662677,10759,89954
22-07-2021,7060,195,10631,-3766,770450,673308,10954,86188
23-07-2021,8033,157,14510,-6634,778483,687818,11111,79554
24-07-2021,8359,151,14528,-6320,786842,702346,11262,73234
25-07-2021,5394,157,14225,-8988,792236,716571,11419,64246
26-07-2021,2662,160,14652,-12150,794898,731223,11579,52096
27-07-2021,3567,184,14849,-11466,798465,746072,11763,40630
28-07-2021,5525,69,10937,-5481,803990,757009,11832,35149
29-07-2021,3845,27,11422,-7604,807835,768431,11859,27545
30-07-2021,3454,43,11146,-7735,811289,779577,11902,19810
31-07-2021,3328,251,4961,-1884,814617,784538,12153,17926
01-08-2021,2701,71,4595,-1965,817318,789133,12224,15961
02-08-2021,1410,154,2161,-905,818728,791294,12378,15056
03-08-2021,1601,70,2506,-975,820329,793800,12448,14081
04-08-2021,2981,63,2470,448,823310,796270,12511,14529
05-08-2021,2312,126,2759,-573,825622,799029,12637,13956
06-08-2021,2185,53,3206,-1074,827807,802235,12690,12882
07-08-2021,2008,68,4557,-2617,829815,806792,12758,10265
08-08-2021,1649,20,1199,430,831464,807991,12778,10695
09-08-2021,727,14,1009,-296,832191,809000,12792,10399
10-08-2021,1426,40,1174,212,833617,810174,12832,10611
11-08-2021,1957,42,1334,581,835574,811508,12874,11192
12-08-2021,1080,42,2471,-1433,836654,813979,12916,9759
13-08-2021,1210,68,1569,-427,837864,815548,12984,9332
14-08-2021,1363,29,1213,121,839227,816761,13013,9453
15-08-2021,1182,17,1066,99,840409,817827,13030,9552
16-08-2021,513,28,944,-459,840922,818771,13058,9093
17-08-2021,654,24,917,-287,841576,819688,13082,8806
18-08-2021,1029,13,892,124,842605,820580,13095,8930
19-08-2021,731,34,949,-252,843336,821529,13129,8678
20-08-2021,968,11,944,13,844304,822473,13140,8691
21-08-2021,891,13,912,-34,845195,823385,13153,8657
22-08-2021,702,28,899,-225,845897,824284,13181,8432
23-08-2021,485,20,640,-175,846382,824924,13201,8257
24-08-2021,484,10,526,-52,846866,825450,13211,8205
25-08-2021,789,9,723,57,847655,826173,13220,8262
26-08-2021,574,10,1029,-465,848229,827202,13230,7797
27-08-2021,635,9,353,273,848864,827555,13239,8070
28-08-2021,468,10,453,5,849332,828008,13249,8075
29-08-2021,474,6,703,-235,849806,828711,13255,7840
30-08-2021,341,5,880,-544,850147,829591,13260,7296
31-08-2021,399,29,528,-158,850546,830119,13289,7138
01-09-2021,673,12,1089,-428,851219,831208,13301,6710
02-09-2021,430,10,838,-418,851649,832046,13311,6292
03-09-2021,343,11,832,-500,851992,832878,13322,5792
04-09-2021,360,10,488,-138,852352,833366,13332,5654
05-09-2021,303,10,317,-24,852655,833683,13342,5630
06-09-2021,217,16,736,-535,852872,834419,13358,5095
07-09-2021,262,13,531,-282,853134,834950,13371,4813
08-09-2021,428,14,663,-249,853562,835613,13385,4564
09-09-2021,308,13,485,-190,853870,836098,13398,4374
10-09-2021,261,12,456,-207,854131,836554,13410,4167
11-09-2021,268,20,400,-152,854399,836954,13430,4015
12-09-2021,306,6,317,-17,854705,837271,13436,3998
13-09-2021,187,6,453,-272,854892,837724,13442,3726
14-09-2021,190,3,499,-312,855082,838223,13445,3414
15-09-2021,305,10,507,-212,855387,838730,13455,3202
16-09-2021,176,9,200,-33,855563,838930,13464,3169
17-09-2021,206,5,368,-167,855769,839298,13469,3002
18-09-2021,200,6,243,-49,855969,839541,13475,2953
19-09-2021,155,4,81,70,856124,839622,13479,3023
20-09-2021,91,3,511,-423,856215,840133,13482,2600
21-09-2021,106,4,313,-211,856321,840446,13486,2389
22-09-2021,227,4,287,-64,856548,840733,13490,2325
23-09-2021,165,2,265,-102,856713,840998,13492,2223
24-09-2021,181,5,332,-156,856894,841330,13497,2067
25-09-2021,133,3,199,-69,857027,841529,13500,1998
26-09-2021,168,3,126,39,857195,841655,13503,2037
27-09-2021,103,4,251,-152,857298,841906,13507,1885
28-09-2021,104,3,177,-76,857402,842083,13510,1809
29-09-2021,177,6,194,-23,857579,842277,13516,1786
30-09-2021,149,3,193,-47,857728,842470,13519,1739
01-10-2021,151,5,138,8,857879,842608,13524,1747
02-10-2021,155,5,163,-13,858034,842771,13529,1734
03-10-2021,127,4,90,33,858161,842861,13533,1767
04-10-2021,149,1,169,-21,858310,843030,13534,1746
05-10-2021,72,3,150,-81,858382,843180,13537,1665
06-10-2021,203,2,164,37,858585,843344,13539,1702
07-10-2021,150,1,100,49,858735,843444,13540,1751
08-10-2021,150,0,309,-159,858885,843753,13540,1592
09-10-2021,100,2,0,98,858985,843753,13542,1690
10-10-2021,140,3,69,68,859125,843822,13545,1758
11-10-2021,41,0,200,-159,859166,844022,13545,1599
12-10-2021,143,0,2,141,859309,844024,13545,1740
13-10-2021,278,0,1,277,859587,844025,13545,2017
