tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
11-07-2021,13133,46,20602,-7515,661945,564347,9383,88215
12-07-2021,14622,134,20477,-5989,676567,584824,9517,82226
13-07-2021,12183,68,4571,7544,688750,589395,9585,89770
14-07-2021,12669,63,3066,9540,701419,592461,9648,99310
15-07-2021,12691,141,3034,9516,714110,595495,9789,108826
16-07-2021,12416,132,8449,3835,726526,603944,9921,112661
17-07-2021,10168,67,11612,-1511,736694,615556,9988,111150
18-07-2021,9129,158,11856,-2885,745823,627412,10146,108265
19-07-2021,5000,250,12673,-7923,750823,640085,10396,100342
20-07-2021,6213,268,12071,-6126,757036,652156,10664,94216
21-07-2021,5904,95,10546,-4737,762940,662702,10759,89479
22-07-2021,7060,195,10631,-3766,770000,673333,10954,85713
23-07-2021,8033,157,14510,-6634,778033,687843,11111,79079
24-07-2021,8359,151,14528,-6320,786392,702371,11262,72759
25-07-2021,5394,157,14227,-8990,791786,716598,11419,63769
26-07-2021,2662,160,14652,-12150,794448,731250,11579,51619
27-07-2021,3567,184,14850,-11467,798015,746100,11763,40152
28-07-2021,5525,69,10939,-5483,803540,757039,11832,34669
29-07-2021,3845,27,11423,-7605,807385,768462,11859,27064
30-07-2021,3454,43,11147,-7736,810839,779609,11902,19328
31-07-2021,3328,251,4962,-1885,814167,784571,12153,17443
01-08-2021,2701,71,4595,-1965,816868,789166,12224,15478
02-08-2021,1410,154,2161,-905,818278,791327,12378,14573
03-08-2021,1601,70,2506,-975,819879,793833,12448,13598
04-08-2021,2981,63,2470,448,822860,796303,12511,14046
05-08-2021,2312,126,2759,-573,825172,799062,12637,13473
06-08-2021,2185,53,3206,-1074,827357,802268,12690,12399
07-08-2021,2008,68,4559,-2619,829365,806827,12758,9780
08-08-2021,1649,20,1199,430,831014,808026,12778,10210
09-08-2021,727,14,1009,-296,831741,809035,12792,9914
10-08-2021,1426,40,1174,212,833167,810209,12832,10126
11-08-2021,1957,42,1334,581,835124,811543,12874,10707
12-08-2021,1080,42,2471,-1433,836204,814014,12916,9274
13-08-2021,1210,68,1570,-428,837414,815584,12984,8846
14-08-2021,1363,29,1215,119,838777,816799,13013,8965
15-08-2021,1182,17,1066,99,839959,817865,13030,9064
16-08-2021,513,28,947,-462,840472,818812,13058,8602
17-08-2021,654,24,918,-288,841126,819730,13082,8314
18-08-2021,1029,13,893,123,842155,820623,13095,8437
19-08-2021,731,34,949,-252,842886,821572,13129,8185
20-08-2021,968,11,945,12,843854,822517,13140,8197
21-08-2021,891,13,913,-35,844745,823430,13153,8162
22-08-2021,702,28,900,-226,845447,824330,13181,7936
23-08-2021,485,20,640,-175,845932,824970,13201,7761
24-08-2021,484,10,526,-52,846416,825496,13211,7709
25-08-2021,789,9,724,56,847205,826220,13220,7765
26-08-2021,574,10,1030,-466,847779,827250,13230,7299
27-08-2021,635,9,353,273,848414,827603,13239,7572
28-08-2021,468,10,457,1,848882,828060,13249,7573
29-08-2021,474,6,705,-237,849356,828765,13255,7336
30-08-2021,341,5,839,-503,849697,829604,13260,6833
31-08-2021,399,29,530,-160,850096,830134,13289,6673
01-09-2021,673,12,1095,-434,850769,831229,13301,6239
02-09-2021,430,10,834,-414,851199,832063,13311,5825
03-09-2021,343,11,832,-500,851542,832895,13322,5325
04-09-2021,360,10,484,-134,851902,833379,13332,5191
05-09-2021,303,10,317,-24,852205,833696,13342,5167
06-09-2021,217,0,0,217,852422,833696,13342,5384
07-09-2021,262,2,0,260,852684,833696,13344,5644
08-09-2021,428,0,0,428,853112,833696,13344,6072
