tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
11-07-2021,13133,46,20602,-7515,661948,564351,9383,88214
12-07-2021,14622,134,20477,-5989,676570,584828,9517,82225
13-07-2021,12183,68,4571,7544,688753,589399,9585,89769
14-07-2021,12669,63,3066,9540,701422,592465,9648,99309
15-07-2021,12691,141,3034,9516,714113,595499,9789,108825
16-07-2021,12416,132,8449,3835,726529,603948,9921,112660
17-07-2021,10168,67,11612,-1511,736697,615560,9988,111149
18-07-2021,9129,158,11856,-2885,745826,627416,10146,108264
19-07-2021,5000,250,12673,-7923,750826,640089,10396,100341
20-07-2021,6213,268,12071,-6126,757039,652160,10664,94215
21-07-2021,5904,95,10546,-4737,762943,662706,10759,89478
22-07-2021,7060,195,10631,-3766,770003,673337,10954,85712
23-07-2021,8033,157,14510,-6634,778036,687847,11111,79078
24-07-2021,8360,151,14528,-6319,786396,702375,11262,72759
25-07-2021,5394,157,14227,-8990,791790,716602,11419,63769
26-07-2021,2662,160,14652,-12150,794452,731254,11579,51619
27-07-2021,3567,184,14850,-11467,798019,746104,11763,40152
28-07-2021,5525,69,10939,-5483,803544,757043,11832,34669
29-07-2021,3845,27,11423,-7605,807389,768466,11859,27064
30-07-2021,3454,43,11148,-7737,810843,779614,11902,19327
31-07-2021,3328,251,4962,-1885,814171,784576,12153,17442
01-08-2021,2701,71,4595,-1965,816872,789171,12224,15477
02-08-2021,1410,154,2161,-905,818282,791332,12378,14572
03-08-2021,1601,70,2506,-975,819883,793838,12448,13597
04-08-2021,2981,63,2471,447,822864,796309,12511,14044
05-08-2021,2312,126,2759,-573,825176,799068,12637,13471
06-08-2021,2185,53,3210,-1078,827361,802278,12690,12393
07-08-2021,2008,68,4561,-2621,829369,806839,12758,9772
08-08-2021,1649,20,1199,430,831018,808038,12778,10202
09-08-2021,727,14,1010,-297,831745,809048,12792,9905
10-08-2021,1426,40,1174,212,833171,810222,12832,10117
11-08-2021,1957,42,1334,581,835128,811556,12874,10698
12-08-2021,1080,42,2461,-1423,836208,814017,12916,9275
13-08-2021,1210,68,1570,-428,837418,815587,12984,8847
14-08-2021,1363,29,1216,118,838781,816803,13013,8965
15-08-2021,1182,17,1066,99,839963,817869,13030,9064
16-08-2021,513,28,947,-462,840476,818816,13058,8602
17-08-2021,654,24,919,-289,841130,819735,13082,8313
18-08-2021,1029,13,896,120,842159,820631,13095,8433
19-08-2021,731,34,950,-253,842890,821581,13129,8180
20-08-2021,968,11,945,12,843858,822526,13140,8192
21-08-2021,891,13,914,-36,844749,823440,13153,8156
22-08-2021,702,28,900,-226,845451,824340,13181,7930
23-08-2021,485,20,641,-176,845936,824981,13201,7754
24-08-2021,484,10,525,-51,846420,825506,13211,7703
25-08-2021,789,9,724,56,847209,826230,13220,7759
26-08-2021,574,10,1030,-466,847783,827260,13230,7293
27-08-2021,635,9,348,278,848418,827608,13239,7571
28-08-2021,468,10,451,7,848886,828059,13249,7578
29-08-2021,474,6,706,-238,849360,828765,13255,7340
30-08-2021,341,5,834,-498,849701,829599,13260,6842
