tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
12-07-2021,14622,134,20477,-5989,666454,574909,9320,82225
13-07-2021,12183,68,4571,7544,678637,579480,9388,89769
14-07-2021,12669,63,3066,9540,691306,582546,9451,99309
15-07-2021,12691,141,3034,9516,703997,585580,9592,108825
16-07-2021,12416,132,8449,3835,716413,594029,9724,112660
17-07-2021,10168,67,11612,-1511,726581,605641,9791,111149
18-07-2021,9129,158,11856,-2885,735710,617497,9949,108264
19-07-2021,5000,250,12673,-7923,740710,630170,10199,100341
20-07-2021,6213,268,12071,-6126,746923,642241,10467,94215
21-07-2021,5904,95,10546,-4737,752827,652787,10562,89478
22-07-2021,7060,195,10631,-3766,759887,663418,10757,85712
23-07-2021,8033,157,14510,-6634,767920,677928,10914,79078
24-07-2021,8359,151,14528,-6320,776279,692456,11065,72758
25-07-2021,5394,157,14227,-8990,781673,706683,11222,63768
26-07-2021,2662,160,14652,-12150,784335,721335,11382,51618
27-07-2021,3567,184,14850,-11467,787902,736185,11566,40151
28-07-2021,5525,69,10939,-5483,793427,747124,11635,34668
29-07-2021,3845,27,11423,-7605,797272,758547,11662,27063
30-07-2021,3454,43,11147,-7736,800726,769694,11705,19327
31-07-2021,3328,251,4962,-1885,804054,774656,11956,17442
01-08-2021,2701,71,4595,-1965,806755,779251,12027,15477
02-08-2021,1410,154,2161,-905,808165,781412,12181,14572
03-08-2021,1601,70,2506,-975,809766,783918,12251,13597
04-08-2021,2981,63,2471,447,812747,786389,12314,14044
05-08-2021,2312,126,2759,-573,815059,789148,12440,13471
06-08-2021,2185,53,3208,-1076,817244,792356,12493,12395
07-08-2021,2008,68,4561,-2621,819252,796917,12561,9774
08-08-2021,1649,20,1199,430,820901,798116,12581,10204
09-08-2021,727,14,1010,-297,821628,799126,12595,9907
10-08-2021,1426,40,1174,212,823054,800300,12635,10119
11-08-2021,1957,42,1334,581,825011,801634,12677,10700
12-08-2021,1080,42,2471,-1433,826091,804105,12719,9267
13-08-2021,1210,68,1570,-428,827301,805675,12787,8839
14-08-2021,1363,29,1215,119,828664,806890,12816,8958
15-08-2021,1182,17,1066,99,829846,807956,12833,9057
16-08-2021,513,28,947,-462,830359,808903,12861,8595
17-08-2021,654,24,919,-289,831013,809822,12885,8306
18-08-2021,1029,13,894,122,832042,810716,12898,8428
19-08-2021,731,34,949,-252,832773,811665,12932,8176
20-08-2021,968,11,945,12,833741,812610,12943,8188
21-08-2021,891,13,914,-36,834632,813524,12956,8152
22-08-2021,702,28,900,-226,835334,814424,12984,7926
23-08-2021,485,20,641,-176,835819,815065,13004,7750
24-08-2021,484,10,526,-52,836303,815591,13014,7698
25-08-2021,789,9,724,56,837092,816315,13023,7754
26-08-2021,574,10,1028,-464,837666,817343,13033,7290
27-08-2021,635,9,353,273,838301,817696,13042,7563
28-08-2021,468,10,450,8,838769,818146,13052,7571
29-08-2021,474,6,706,-238,839243,818852,13058,7333
30-08-2021,341,5,833,-497,839584,819685,13063,6836
31-08-2021,399,29,528,-158,839983,820213,13092,6678
01-09-2021,1,12,0,-11,839984,820213,13104,6667
