tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
09-09-2021,48,1,451,-404,32648,20865,522,11261
10-09-2021,43,3,424,-384,32691,21289,525,10877
11-09-2021,63,2,7,54,32754,21296,527,10931
12-09-2021,31,17,720,-706,32785,22016,544,10225
13-09-2021,28,2,2305,-2279,32813,24321,546,7946
14-09-2021,42,2,181,-141,32855,24502,548,7805
15-09-2021,35,0,117,-82,32890,24619,548,7723
16-09-2021,28,1,5592,-5565,32918,30211,549,2158
17-09-2021,38,0,1,37,32956,30212,549,2195
18-09-2021,67,0,580,-513,33023,30792,549,1682
19-09-2021,34,0,0,34,33057,30792,549,1716
20-09-2021,20,0,47,-27,33077,30839,549,1689
21-09-2021,38,1,52,-15,33115,30891,550,1674
22-09-2021,32,0,38,-6,33147,30929,550,1668
23-09-2021,44,0,5,39,33191,30934,550,1707
24-09-2021,39,0,13,26,33230,30947,550,1733
25-09-2021,44,0,17,27,33274,30964,550,1760
26-09-2021,23,0,0,23,33297,30964,550,1783
