tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
23-08-2021,487,29,940,-482,146199,131557,4851,9791
24-08-2021,791,38,1089,-336,146990,132646,4889,9455
25-08-2021,865,40,1201,-376,147855,133847,4929,9079
26-08-2021,637,36,888,-287,148492,134735,4965,8792
27-08-2021,523,30,1265,-772,149015,136000,4995,8020
28-08-2021,462,18,629,-185,149477,136629,5013,7835
29-08-2021,331,25,694,-388,149808,137323,5038,7447
30-08-2021,343,19,732,-408,150151,138055,5057,7039
31-08-2021,548,8,810,-270,150699,138865,5065,6769
01-09-2021,537,29,713,-205,151236,139578,5094,6564
02-09-2021,503,13,589,-99,151739,140167,5107,6465
03-09-2021,366,21,777,-432,152105,140944,5128,6033
04-09-2021,324,24,594,-294,152429,141538,5152,5739
05-09-2021,293,22,649,-378,152722,142187,5174,5361
06-09-2021,189,14,714,-539,152911,142901,5188,4822
07-09-2021,400,13,701,-314,153311,143602,5201,4508
08-09-2021,358,13,468,-123,153669,144070,5214,4385
09-09-2021,273,16,454,-197,153942,144524,5230,4188
10-09-2021,242,10,577,-345,154184,145101,5240,3843
11-09-2021,240,18,429,-207,154424,145530,5258,3636
12-09-2021,166,14,375,-223,154590,145905,5272,3413
13-09-2021,92,13,333,-254,154682,146238,5285,3159
14-09-2021,215,14,422,-221,154897,146660,5299,2938
15-09-2021,166,11,336,-181,155063,146996,5310,2757
16-09-2021,103,8,272,-177,155166,147268,5318,2580
17-09-2021,233,7,377,-151,155399,147645,5325,2429
18-09-2021,175,7,302,-134,155574,147947,5332,2295
19-09-2021,84,9,194,-119,155658,148141,5341,2176
20-09-2021,104,3,306,-205,155762,148447,5344,1971
21-09-2021,192,3,263,-74,155954,148710,5347,1897
22-09-2021,140,5,186,-51,156094,148896,5352,1846
23-09-2021,130,2,215,-87,156224,149111,5354,1759
24-09-2021,141,3,209,-71,156365,149320,5357,1688
25-09-2021,78,2,197,-121,156443,149517,5359,1567
26-09-2021,76,1,112,-37,156519,149629,5360,1530
27-09-2021,74,4,235,-165,156593,149864,5364,1365
28-09-2021,68,3,176,-111,156661,150040,5367,1254
29-09-2021,91,7,115,-31,156752,150155,5374,1223
30-09-2021,60,1,114,-55,156812,150269,5375,1168
01-10-2021,64,3,148,-87,156876,150417,5378,1081
02-10-2021,68,1,112,-45,156944,150529,5379,1036
03-10-2021,49,2,127,-80,156993,150656,5381,956
04-10-2021,37,5,106,-74,157030,150762,5386,882
05-10-2021,73,2,108,-37,157103,150870,5388,845
06-10-2021,54,0,123,-69,157157,150993,5388,776
07-10-2021,81,5,81,-5,157238,151074,5393,771
08-10-2021,60,3,90,-33,157298,151164,5396,738
09-10-2021,35,4,56,-25,157333,151220,5400,713
10-10-2021,46,4,80,-38,157379,151300,5404,675
11-10-2021,28,3,48,-23,157407,151348,5407,652
