tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
23-08-2021,487,29,940,-482,146195,131560,4848,9787
24-08-2021,791,37,1089,-335,146986,132649,4885,9452
25-08-2021,865,39,1201,-375,147851,133850,4924,9077
26-08-2021,637,36,888,-287,148488,134738,4960,8790
27-08-2021,523,30,1265,-772,149011,136003,4990,8018
28-08-2021,462,18,629,-185,149473,136632,5008,7833
29-08-2021,331,25,694,-388,149804,137326,5033,7445
30-08-2021,343,19,732,-408,150147,138058,5052,7037
31-08-2021,548,8,810,-270,150695,138868,5060,6767
01-09-2021,537,29,713,-205,151232,139581,5089,6562
02-09-2021,503,13,589,-99,151735,140170,5102,6463
03-09-2021,366,21,777,-432,152101,140947,5123,6031
04-09-2021,324,24,594,-294,152425,141541,5147,5737
05-09-2021,293,22,649,-378,152718,142190,5169,5359
06-09-2021,189,9,636,-456,152907,142826,5178,4903
