tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
23-08-2021,487,29,940,-482,145244,130625,4828,9791
24-08-2021,791,38,1089,-336,146035,131714,4866,9455
25-08-2021,865,40,1201,-376,146900,132915,4906,9079
26-08-2021,637,36,888,-287,147537,133803,4942,8792
27-08-2021,523,30,1265,-772,148060,135068,4972,8020
28-08-2021,462,18,629,-185,148522,135697,4990,7835
29-08-2021,331,25,694,-388,148853,136391,5015,7447
30-08-2021,343,19,732,-408,149196,137123,5034,7039
31-08-2021,548,8,810,-270,149744,137933,5042,6769
01-09-2021,537,29,713,-205,150281,138646,5071,6564
02-09-2021,503,13,589,-99,150784,139235,5084,6465
03-09-2021,366,21,777,-432,151150,140012,5105,6033
04-09-2021,324,24,594,-294,151474,140606,5129,5739
05-09-2021,293,22,649,-378,151767,141255,5151,5361
06-09-2021,189,14,714,-539,151956,141969,5165,4822
07-09-2021,400,13,701,-314,152356,142670,5178,4508
08-09-2021,358,13,468,-123,152714,143138,5191,4385
09-09-2021,273,16,454,-197,152987,143592,5207,4188
10-09-2021,242,10,577,-345,153229,144169,5217,3843
11-09-2021,240,18,429,-207,153469,144598,5235,3636
12-09-2021,166,14,375,-223,153635,144973,5249,3413
13-09-2021,92,13,333,-254,153727,145306,5262,3159
14-09-2021,215,14,422,-221,153942,145728,5276,2938
15-09-2021,166,11,336,-181,154108,146064,5287,2757
16-09-2021,103,8,272,-177,154211,146336,5295,2580
17-09-2021,233,7,377,-151,154444,146713,5302,2429
18-09-2021,175,7,302,-134,154619,147015,5309,2295
19-09-2021,84,9,194,-119,154703,147209,5318,2176
20-09-2021,104,3,306,-205,154807,147515,5321,1971
21-09-2021,192,3,263,-74,154999,147778,5324,1897
22-09-2021,140,5,186,-51,155139,147964,5329,1846
23-09-2021,130,2,215,-87,155269,148179,5331,1759
24-09-2021,141,3,209,-71,155410,148388,5334,1688
25-09-2021,78,2,197,-121,155488,148585,5336,1567
26-09-2021,76,1,112,-37,155564,148697,5337,1530
