tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
23-07-2021,8925,156,6872,1897,556181,419070,7908,129203
24-07-2021,7587,115,6773,699,563768,425843,8023,129902
25-07-2021,5302,123,5137,42,569070,430980,8146,129944
26-07-2021,4368,226,4879,-737,573438,435859,8372,129207
27-07-2021,8588,309,9327,-1048,582026,445186,8681,128159
28-07-2021,8366,205,8052,109,590392,453238,8886,128268
29-07-2021,7519,210,7844,-535,597911,461082,9096,127733
30-07-2021,6912,88,7430,-606,604823,468512,9184,127127
31-07-2021,4204,179,6932,-2907,609027,475444,9363,124220
01-08-2021,2769,189,3450,-870,611796,478894,9552,123350
02-08-2021,2341,127,6222,-4008,614137,485116,9679,119342
03-08-2021,4301,139,5083,-921,618438,490199,9818,118421
04-08-2021,3994,142,5377,-1525,622432,495576,9960,116896
05-08-2021,4718,173,9637,-5092,627150,505213,10133,111804
06-08-2021,4580,107,8018,-3545,631730,513231,10240,108259
07-08-2021,3004,79,4920,-1995,634734,518151,10319,106264
08-08-2021,2248,58,18810,-16620,636982,536961,10377,89644
09-08-2021,2422,120,8808,-6506,639404,545769,10497,83138
10-08-2021,4163,491,7437,-3765,643567,553206,10988,79373
11-08-2021,3174,120,8117,-5063,646741,561323,11108,74310
12-08-2021,1867,90,4523,-2746,648608,565846,11198,71564
13-08-2021,2968,70,8763,-5865,651576,574609,11268,65699
14-08-2021,2163,43,2507,-387,653739,577116,11311,65312
15-08-2021,1299,46,2102,-849,655038,579218,11357,64463
16-08-2021,2095,65,4160,-2130,657133,583378,11422,62333
17-08-2021,1645,90,3898,-2343,658778,587276,11512,59990
18-08-2021,1378,48,4763,-3433,660156,592039,11560,56557
19-08-2021,3266,239,6652,-3625,663422,598691,11799,52932
20-08-2021,2742,268,3090,-616,666164,601781,12067,52316
21-08-2021,1747,343,1880,-476,667911,603661,12410,51840
