tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
24-07-2021,6993,117,6799,77,565596,439359,8222,118015
25-07-2021,4743,123,5214,-594,570339,444573,8345,117421
26-07-2021,4051,226,5074,-1249,574390,449647,8571,116172
27-07-2021,7502,308,9518,-2324,581892,459165,8879,113848
28-07-2021,6947,201,7786,-1040,588839,466951,9080,112808
29-07-2021,6840,204,7444,-808,595679,474395,9284,112000
30-07-2021,6396,84,6791,-479,602075,481186,9368,111521
31-07-2021,3817,177,6537,-2897,605892,487723,9545,108624
01-08-2021,2504,188,3362,-1046,608396,491085,9733,107578
02-08-2021,2091,127,5901,-3937,610487,496986,9860,103641
03-08-2021,3743,135,4886,-1278,614230,501872,9995,102363
04-08-2021,3749,129,4461,-841,617979,506333,10124,101522
05-08-2021,5635,152,8058,-2575,623614,514391,10276,98947
06-08-2021,5104,96,7178,-2170,628718,521569,10372,96777
07-08-2021,3924,71,4309,-456,632642,525878,10443,96321
08-08-2021,2815,57,18555,-15797,635457,544433,10500,80524
09-08-2021,2802,109,8057,-5364,638259,552490,10609,75160
10-08-2021,3811,467,6344,-3000,642070,558834,11076,72160
11-08-2021,3598,114,7721,-4237,645668,566555,11190,67923
12-08-2021,2326,78,4124,-1876,647994,570679,11268,66047
13-08-2021,3169,52,7683,-4566,651163,578362,11320,61481
14-08-2021,2443,39,2216,188,653606,580578,11359,61669
15-08-2021,1312,46,2046,-780,654918,582624,11405,60889
16-08-2021,1859,53,3429,-1623,656777,586053,11458,59266
17-08-2021,1811,76,3448,-1713,658588,589501,11534,57553
18-08-2021,1373,39,3613,-2279,659961,593114,11573,55274
19-08-2021,3531,227,5942,-2638,663492,599056,11800,52636
20-08-2021,2669,262,2539,-132,666161,601595,12062,52504
21-08-2021,1748,343,1880,-475,667909,603475,12405,52029
22-08-2021,1192,61,1828,-697,669101,605303,12466,51332
23-08-2021,1483,37,1602,-156,670584,606905,12503,51176
24-08-2021,5254,314,14242,-9302,675838,621147,12817,41874
25-08-2021,5463,270,13486,-8293,681301,634633,13087,33581
26-08-2021,5059,235,10497,-5673,686360,645130,13322,27908
27-08-2021,1349,25,2561,-1237,687709,647691,13347,26671
28-08-2021,956,29,1653,-726,688665,649344,13376,25945
29-08-2021,624,13,1554,-943,689289,650898,13389,25002
30-08-2021,507,50,2662,-2205,689796,653560,13439,22797
31-08-2021,1127,38,2288,-1199,690923,655848,13477,21598
01-09-2021,1255,53,1819,-617,692178,657667,13530,20981
02-09-2021,791,43,4881,-4133,692969,662548,13573,16848
03-09-2021,844,96,2377,-1629,693813,664925,13669,15219
04-09-2021,543,125,2523,-2105,694356,667448,13794,13114
05-09-2021,357,10,844,-497,694713,668292,13804,12617
06-09-2021,406,180,1704,-1478,695119,669996,13984,11139
07-09-2021,778,252,2851,-2325,695897,672847,14236,8814
08-09-2021,690,187,990,-487,696587,673837,14423,8327
09-09-2021,517,13,712,-208,697104,674549,14436,8119
