tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
24-07-2021,6993,117,6819,57,559972,433996,8123,117853
25-07-2021,4743,123,5219,-599,564715,439215,8246,117254
26-07-2021,4051,226,5076,-1251,568766,444291,8472,116003
27-07-2021,7502,308,9516,-2322,576268,453807,8780,113681
28-07-2021,6947,201,7786,-1040,583215,461593,8981,112641
29-07-2021,6840,204,7444,-808,590055,469037,9185,111833
30-07-2021,6396,84,6791,-479,596451,475828,9269,111354
31-07-2021,3817,177,6536,-2896,600268,482364,9446,108458
01-08-2021,2504,188,3362,-1046,602772,485726,9634,107412
02-08-2021,2091,127,5903,-3939,604863,491629,9761,103473
03-08-2021,3743,135,4886,-1278,608606,496515,9896,102195
04-08-2021,3749,129,4461,-841,612355,500976,10025,101354
05-08-2021,5635,152,8062,-2579,617990,509038,10177,98775
06-08-2021,5104,96,7182,-2174,623094,516220,10273,96601
07-08-2021,3924,71,4312,-459,627018,520532,10344,96142
08-08-2021,2815,57,18555,-15797,629833,539087,10401,80345
09-08-2021,2802,109,8057,-5364,632635,547144,10510,74981
10-08-2021,3811,467,6347,-3003,636446,553491,10977,71978
11-08-2021,3598,114,7733,-4249,640044,561224,11091,67729
12-08-2021,2326,78,4127,-1879,642370,565351,11169,65850
13-08-2021,3169,52,7685,-4568,645539,573036,11221,61282
14-08-2021,2443,39,2218,186,647982,575254,11260,61468
15-08-2021,1312,46,2046,-780,649294,577300,11306,60688
16-08-2021,1859,53,3429,-1623,651153,580729,11359,59065
17-08-2021,1811,76,3449,-1714,652964,584178,11435,57351
18-08-2021,1373,39,3615,-2281,654337,587793,11474,55070
19-08-2021,3531,226,5945,-2640,657868,593738,11700,52430
20-08-2021,2669,261,2540,-132,660537,596278,11961,52298
21-08-2021,1748,343,1879,-474,662285,598157,12304,51824
22-08-2021,1192,59,1830,-697,663477,599987,12363,51127
23-08-2021,1483,37,1602,-156,664960,601589,12400,50971
24-08-2021,5254,313,14232,-9291,670214,615821,12713,41680
25-08-2021,5463,270,13485,-8292,675677,629306,12983,33388
26-08-2021,5059,235,10496,-5672,680736,639802,13218,27716
27-08-2021,1349,25,2562,-1238,682085,642364,13243,26478
28-08-2021,956,29,1653,-726,683041,644017,13272,25752
29-08-2021,624,12,1555,-943,683665,645572,13284,24809
30-08-2021,507,50,2666,-2209,684172,648238,13334,22600
31-08-2021,1127,37,2288,-1198,685299,650526,13371,21402
