tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
23-07-2021,8925,156,6879,1890,556181,419279,7908,128994
24-07-2021,7587,115,6785,687,563768,426064,8023,129681
25-07-2021,5302,123,5139,40,569070,431203,8146,129721
26-07-2021,4368,226,4887,-745,573438,436090,8372,128976
27-07-2021,8589,309,9334,-1054,582027,445424,8681,127922
28-07-2021,8366,205,8066,95,590393,453490,8886,128017
29-07-2021,7519,210,7844,-535,597912,461334,9096,127482
30-07-2021,6912,88,7435,-611,604824,468769,9184,126871
31-07-2021,4204,179,6937,-2912,609028,475706,9363,123959
01-08-2021,2769,189,3452,-872,611797,479158,9552,123087
02-08-2021,2341,127,6224,-4010,614138,485382,9679,119077
03-08-2021,4301,139,5088,-926,618439,490470,9818,118151
04-08-2021,3994,142,5382,-1530,622433,495852,9960,116621
05-08-2021,4718,173,9637,-5092,627151,505489,10133,111529
06-08-2021,4580,107,8027,-3554,631731,513516,10240,107975
07-08-2021,3004,79,4925,-2000,634735,518441,10319,105975
08-08-2021,2248,58,18813,-16623,636983,537254,10377,89352
09-08-2021,2422,120,8808,-6506,639405,546062,10497,82846
10-08-2021,4163,491,7445,-3773,643568,553507,10988,79073
11-08-2021,3174,120,8120,-5066,646742,561627,11108,74007
12-08-2021,1868,90,4525,-2747,648610,566152,11198,71260
13-08-2021,2968,70,8764,-5866,651578,574916,11268,65394
14-08-2021,2164,43,2507,-386,653742,577423,11311,65008
15-08-2021,1299,46,2104,-851,655041,579527,11357,64157
16-08-2021,2095,65,4159,-2129,657136,583686,11422,62028
