tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
24-07-2021,6993,117,6819,57,565596,439485,8227,117884
25-07-2021,4743,123,5219,-599,570339,444704,8350,117285
26-07-2021,4051,226,5076,-1251,574390,449780,8576,116034
27-07-2021,7502,308,9520,-2326,581892,459300,8884,113708
28-07-2021,6947,201,7786,-1040,588839,467086,9085,112668
29-07-2021,6840,204,7445,-809,595679,474531,9289,111859
30-07-2021,6396,84,6791,-479,602075,481322,9373,111380
31-07-2021,3818,177,6537,-2896,605893,487859,9550,108484
01-08-2021,2504,188,3362,-1046,608397,491221,9738,107438
02-08-2021,2091,127,5903,-3939,610488,497124,9865,103499
03-08-2021,3743,135,4886,-1278,614231,502010,10000,102221
04-08-2021,3749,129,4461,-841,617980,506471,10129,101380
05-08-2021,5635,152,8062,-2579,623615,514533,10281,98801
06-08-2021,5104,96,7183,-2175,628719,521716,10377,96626
07-08-2021,3924,71,4312,-459,632643,526028,10448,96167
08-08-2021,2815,57,18555,-15797,635458,544583,10505,80370
09-08-2021,2802,109,8057,-5364,638260,552640,10614,75006
10-08-2021,3811,467,6347,-3003,642071,558987,11081,72003
11-08-2021,3598,114,7733,-4249,645669,566720,11195,67754
12-08-2021,2326,78,4127,-1879,647995,570847,11273,65875
13-08-2021,3169,52,7685,-4568,651164,578532,11325,61307
14-08-2021,2443,39,2218,186,653607,580750,11364,61493
15-08-2021,1312,46,2046,-780,654919,582796,11410,60713
16-08-2021,1859,53,3430,-1624,656778,586226,11463,59089
17-08-2021,1811,76,3449,-1714,658589,589675,11539,57375
18-08-2021,1373,39,3615,-2281,659962,593290,11578,55094
19-08-2021,3531,227,5945,-2641,663493,599235,11805,52453
20-08-2021,2669,262,2540,-133,666162,601775,12067,52320
21-08-2021,1748,343,1881,-476,667910,603656,12410,51844
22-08-2021,1192,59,1830,-697,669102,605486,12469,51147
23-08-2021,1483,37,1602,-156,670585,607088,12506,50991
24-08-2021,5255,314,14252,-9311,675840,621340,12820,41680
25-08-2021,5464,270,13486,-8292,681304,634826,13090,33388
26-08-2021,5059,235,10500,-5676,686363,645326,13325,27712
27-08-2021,1349,25,2562,-1238,687712,647888,13350,26474
28-08-2021,956,29,1653,-726,688668,649541,13379,25748
29-08-2021,624,12,1555,-943,689292,651096,13391,24805
30-08-2021,506,50,2660,-2204,689798,653756,13441,22601
