tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
23-07-2021,8925,156,6880,1889,556181,419341,7908,128932
24-07-2021,7587,115,6789,683,563768,426130,8023,129615
25-07-2021,5302,123,5139,40,569070,431269,8146,129655
26-07-2021,4368,226,4887,-745,573438,436156,8372,128910
27-07-2021,8589,309,9335,-1055,582027,445491,8681,127855
28-07-2021,8366,205,8067,94,590393,453558,8886,127949
29-07-2021,7519,210,7844,-535,597912,461402,9096,127414
30-07-2021,6912,88,7435,-611,604824,468837,9184,126803
31-07-2021,4204,179,6937,-2912,609028,475774,9363,123891
01-08-2021,2769,189,3452,-872,611797,479226,9552,123019
02-08-2021,2341,127,6224,-4010,614138,485450,9679,119009
03-08-2021,4301,139,5088,-926,618439,490538,9818,118083
04-08-2021,3994,142,5383,-1531,622433,495921,9960,116552
