tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
24-07-2021,6993,117,6796,80,562641,436523,8122,117996
25-07-2021,4743,123,5214,-594,567384,441737,8245,117402
26-07-2021,4051,219,5074,-1242,571435,446811,8464,116160
27-07-2021,7502,308,9517,-2323,578937,456328,8772,113837
28-07-2021,6947,192,7785,-1030,585884,464113,8964,112807
29-07-2021,6840,199,7444,-803,592724,471557,9163,112004
30-07-2021,6396,84,6791,-479,599120,478348,9247,111525
31-07-2021,3817,177,6536,-2896,602937,484884,9424,108629
01-08-2021,2504,188,3362,-1046,605441,488246,9612,107583
02-08-2021,2091,127,5901,-3937,607532,494147,9739,103646
03-08-2021,3743,135,4885,-1277,611275,499032,9874,102369
04-08-2021,3749,129,4460,-840,615024,503492,10003,101529
05-08-2021,5635,152,8058,-2575,620659,511550,10155,98954
06-08-2021,5104,96,7178,-2170,625763,518728,10251,96784
07-08-2021,3924,71,4309,-456,629687,523037,10322,96328
08-08-2021,2815,57,18555,-15797,632502,541592,10379,80531
09-08-2021,2802,109,8057,-5364,635304,549649,10488,75167
10-08-2021,3811,467,6344,-3000,639115,555993,10955,72167
11-08-2021,3598,114,7721,-4237,642713,563714,11069,67930
12-08-2021,2326,78,4124,-1876,645039,567838,11147,66054
13-08-2021,3169,52,7683,-4566,648208,575521,11199,61488
14-08-2021,2443,39,2216,188,650651,577737,11238,61676
15-08-2021,1312,46,2046,-780,651963,579783,11284,60896
16-08-2021,1859,53,3428,-1622,653822,583211,11337,59274
17-08-2021,1811,76,3447,-1712,655633,586658,11413,57562
18-08-2021,1373,39,3613,-2279,657006,590271,11452,55283
19-08-2021,3531,227,5942,-2638,660537,596213,11679,52645
20-08-2021,2669,262,2535,-128,663206,598748,11941,52517
21-08-2021,1748,343,1880,-475,664954,600628,12284,52042
22-08-2021,1192,61,1827,-696,666146,602455,12345,51346
23-08-2021,1483,37,1602,-156,667629,604057,12382,51190
24-08-2021,5254,314,14232,-9292,672883,618289,12696,41898
25-08-2021,5463,270,13480,-8287,678346,631769,12966,33611
26-08-2021,5059,235,10496,-5672,683405,642265,13201,27939
27-08-2021,1349,25,2560,-1236,684754,644825,13226,26703
28-08-2021,956,29,1653,-726,685710,646478,13255,25977
29-08-2021,624,13,1554,-943,686334,648032,13268,25034
30-08-2021,507,50,2661,-2204,686841,650693,13318,22830
31-08-2021,1127,38,2288,-1199,687968,652981,13356,21631
01-09-2021,1255,53,1819,-617,689223,654800,13409,21014
02-09-2021,791,43,4881,-4133,690014,659681,13452,16881
03-09-2021,844,96,2376,-1628,690858,662057,13548,15253
04-09-2021,543,125,2522,-2104,691401,664579,13673,13149
05-09-2021,357,10,844,-497,691758,665423,13683,12652
06-09-2021,406,176,1704,-1474,692164,667127,13859,11178
07-09-2021,778,252,2847,-2321,692942,669974,14111,8857
08-09-2021,690,187,989,-486,693632,670963,14298,8371
09-09-2021,517,13,715,-211,694149,671678,14311,8160
10-09-2021,540,8,932,-400,694689,672610,14319,7760
11-09-2021,446,7,296,143,695135,672906,14326,7903
12-09-2021,567,4,980,-417,695702,673886,14330,7486
13-09-2021,210,7,708,-505,695912,674594,14337,6981
14-09-2021,318,17,645,-344,696230,675239,14354,6637
15-09-2021,384,22,991,-629,696614,676230,14376,6008
16-09-2021,345,9,761,-425,696959,676991,14385,5583
17-09-2021,327,8,382,-63,697286,677373,14393,5520
18-09-2021,238,6,431,-199,697524,677804,14399,5321
19-09-2021,169,6,623,-460,697693,678427,14405,4861
20-09-2021,117,10,453,-346,697810,678880,14415,4515
21-09-2021,285,9,567,-291,698095,679447,14424,4224
22-09-2021,210,13,431,-234,698305,679878,14437,3990
23-09-2021,243,13,377,-147,698548,680255,14450,3843
24-09-2021,217,13,328,-124,698765,680583,14463,3719
25-09-2021,186,2,215,-31,698951,680798,14465,3688
26-09-2021,157,6,296,-145,699108,681094,14471,3543
