tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
23-07-2021,8925,156,6887,1882,556181,419379,7908,128894
24-07-2021,7587,115,6795,677,563768,426174,8023,129571
25-07-2021,5302,123,5141,38,569070,431315,8146,129609
26-07-2021,4368,226,4887,-745,573438,436202,8372,128864
27-07-2021,8589,309,9338,-1058,582027,445540,8681,127806
28-07-2021,8366,205,8068,93,590393,453608,8886,127899
29-07-2021,7519,210,7845,-536,597912,461453,9096,127363
30-07-2021,6912,88,7435,-611,604824,468888,9184,126752
31-07-2021,4204,179,6937,-2912,609028,475825,9363,123840
01-08-2021,2769,189,3452,-872,611797,479277,9552,122968
02-08-2021,2341,127,6212,-3998,614138,485489,9679,118970
