tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
24-07-2021,6993,117,6795,81,565596,439349,8222,118025
25-07-2021,4743,123,5214,-594,570339,444563,8345,117431
26-07-2021,4051,226,5073,-1248,574390,449636,8571,116183
27-07-2021,7502,308,9517,-2323,581892,459153,8879,113860
28-07-2021,6947,201,7783,-1037,588839,466936,9080,112823
29-07-2021,6840,204,7443,-807,595679,474379,9284,112016
30-07-2021,6396,84,6791,-479,602075,481170,9368,111537
31-07-2021,3817,177,6536,-2896,605892,487706,9545,108641
01-08-2021,2504,188,3362,-1046,608396,491068,9733,107595
02-08-2021,2091,127,5901,-3937,610487,496969,9860,103658
03-08-2021,3743,135,4885,-1277,614230,501854,9995,102381
04-08-2021,3749,129,4459,-839,617979,506313,10124,101542
05-08-2021,5635,152,8058,-2575,623614,514371,10276,98967
06-08-2021,5104,96,7178,-2170,628718,521549,10372,96797
07-08-2021,3924,71,4309,-456,632642,525858,10443,96341
08-08-2021,2815,57,18555,-15797,635457,544413,10500,80544
09-08-2021,2802,109,8057,-5364,638259,552470,10609,75180
10-08-2021,3811,467,6344,-3000,642070,558814,11076,72180
11-08-2021,3598,114,7721,-4237,645668,566535,11190,67943
12-08-2021,2326,78,4124,-1876,647994,570659,11268,66067
13-08-2021,3169,52,7683,-4566,651163,578342,11320,61501
14-08-2021,2443,39,2216,188,653606,580558,11359,61689
15-08-2021,1312,46,2046,-780,654918,582604,11405,60909
16-08-2021,1859,53,3428,-1622,656777,586032,11458,59287
17-08-2021,1811,76,3447,-1712,658588,589479,11534,57575
18-08-2021,1373,39,3613,-2279,659961,593092,11573,55296
19-08-2021,3531,227,5942,-2638,663492,599034,11800,52658
20-08-2021,2669,262,2535,-128,666161,601569,12062,52530
21-08-2021,1748,343,1880,-475,667909,603449,12405,52055
22-08-2021,1192,61,1827,-696,669101,605276,12466,51359
23-08-2021,1483,37,1602,-156,670584,606878,12503,51203
24-08-2021,5254,314,14232,-9292,675838,621110,12817,41911
25-08-2021,5463,270,13480,-8287,681301,634590,13087,33624
26-08-2021,5059,235,10496,-5672,686360,645086,13322,27952
27-08-2021,1349,25,2560,-1236,687709,647646,13347,26716
28-08-2021,956,29,1653,-726,688665,649299,13376,25990
29-08-2021,624,13,1554,-943,689289,650853,13389,25047
30-08-2021,507,50,2661,-2204,689796,653514,13439,22843
31-08-2021,1127,38,2288,-1199,690923,655802,13477,21644
01-09-2021,1255,53,1819,-617,692178,657621,13530,21027
02-09-2021,791,43,4881,-4133,692969,662502,13573,16894
03-09-2021,844,96,2376,-1628,693813,664878,13669,15266
04-09-2021,542,125,2522,-2105,694355,667400,13794,13161
05-09-2021,357,10,844,-497,694712,668244,13804,12664
06-09-2021,405,180,1703,-1478,695117,669947,13984,11186
07-09-2021,778,252,2847,-2321,695895,672794,14236,8865
08-09-2021,690,187,989,-486,696585,673783,14423,8379
09-09-2021,517,13,715,-211,697102,674498,14436,8168
10-09-2021,539,8,932,-401,697641,675430,14444,7767
11-09-2021,446,7,296,143,698087,675726,14451,7910
12-09-2021,567,4,980,-417,698654,676706,14455,7493
13-09-2021,210,7,708,-505,698864,677414,14462,6988
14-09-2021,318,17,645,-344,699182,678059,14479,6644
15-09-2021,384,22,991,-629,699566,679050,14501,6015
16-09-2021,345,9,761,-425,699911,679811,14510,5590
17-09-2021,327,8,382,-63,700238,680193,14518,5527
18-09-2021,238,6,431,-199,700476,680624,14524,5328
19-09-2021,169,6,623,-460,700645,681247,14530,4868
20-09-2021,117,10,453,-346,700762,681700,14540,4522
21-09-2021,283,9,567,-293,701045,682267,14549,4229
22-09-2021,212,13,431,-232,701257,682698,14562,3997
23-09-2021,242,13,377,-148,701499,683075,14575,3849
24-09-2021,215,13,328,-126,701714,683403,14588,3723
25-09-2021,189,2,215,-28,701903,683618,14590,3695
26-09-2021,156,6,296,-146,702059,683914,14596,3549
27-09-2021,152,6,429,-283,702211,684343,14602,3266
28-09-2021,204,6,238,-40,702415,684581,14608,3226
29-09-2021,189,5,339,-155,702604,684920,14613,3071
30-09-2021,166,11,288,-133,702770,685208,14624,2938
01-10-2021,115,1,168,-54,702885,685376,14625,2884
02-10-2021,154,2,176,-24,703039,685552,14627,2860
03-10-2021,98,3,229,-134,703137,685781,14630,2726
04-10-2021,74,7,477,-410,703211,686258,14637,2316
05-10-2021,108,3,273,-168,703319,686531,14640,2148
06-10-2021,103,4,161,-62,703422,686692,14644,2086
07-10-2021,106,7,118,-19,703528,686810,14651,2067
08-10-2021,106,1,133,-28,703634,686943,14652,2039
09-10-2021,117,1,123,-7,703751,687066,14653,2032
10-10-2021,63,2,93,-32,703814,687159,14655,2000
11-10-2021,69,4,119,-54,703883,687278,14659,1946
