tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
11-09-2021,129,7,267,-145,87400,82090,2029,3281
12-09-2021,95,0,217,-122,87495,82307,2029,3159
13-09-2021,18,9,326,-317,87513,82633,2038,2842
14-09-2021,98,3,385,-290,87611,83018,2041,2552
15-09-2021,84,4,245,-165,87695,83263,2045,2387
16-09-2021,88,3,296,-211,87783,83559,2048,2176
17-09-2021,119,3,86,30,87902,83645,2051,2206
18-09-2021,63,4,126,-67,87965,83771,2055,2139
19-09-2021,32,0,124,-92,87997,83895,2055,2047
20-09-2021,10,3,125,-118,88007,84020,2058,1929
21-09-2021,83,4,93,-14,88090,84113,2062,1915
22-09-2021,32,3,223,-194,88122,84336,2065,1721
23-09-2021,87,5,140,-58,88209,84476,2070,1663
24-09-2021,68,4,108,-44,88277,84584,2074,1619
25-09-2021,44,4,158,-118,88321,84742,2078,1501
26-09-2021,30,7,123,-100,88351,84865,2085,1401
