tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
15-09-2021,53,3,61,-11,44558,40148,1355,3055
16-09-2021,36,2,145,-111,44594,40293,1357,2944
17-09-2021,63,8,712,-657,44657,41005,1365,2287
18-09-2021,48,7,213,-172,44705,41218,1372,2115
19-09-2021,41,3,195,-157,44746,41413,1375,1958
20-09-2021,34,2,237,-205,44780,41650,1377,1753
21-09-2021,40,1,95,-56,44820,41745,1378,1697
22-09-2021,52,0,84,-32,44872,41829,1378,1665
23-09-2021,41,0,68,-27,44913,41897,1378,1638
24-09-2021,50,4,71,-25,44963,41968,1382,1613
25-09-2021,39,4,43,-8,45002,42011,1386,1605
26-09-2021,31,2,55,-26,45033,42066,1388,1579
27-09-2021,35,2,55,-22,45068,42121,1390,1557
28-09-2021,25,2,50,-27,45093,42171,1392,1530
29-09-2021,36,1,51,-16,45129,42222,1393,1514
30-09-2021,34,0,47,-13,45163,42269,1393,1501
01-10-2021,16,3,48,-35,45179,42317,1396,1466
02-10-2021,20,2,47,-29,45199,42364,1398,1437
03-10-2021,24,1,22,1,45223,42386,1399,1438
04-10-2021,18,1,46,-29,45241,42432,1400,1409
05-10-2021,14,5,85,-76,45255,42517,1405,1333
06-10-2021,20,0,45,-25,45275,42562,1405,1308
07-10-2021,16,3,43,-30,45291,42605,1408,1278
08-10-2021,15,1,44,-30,45306,42649,1409,1248
09-10-2021,11,1,27,-17,45317,42676,1410,1231
10-10-2021,15,0,209,-194,45332,42885,1410,1037
11-10-2021,7,0,456,-449,45339,43341,1410,588
12-10-2021,12,1,90,-79,45351,43431,1411,509
13-10-2021,6,1,132,-127,45357,43563,1412,382
14-10-2021,4,0,105,-101,45361,43668,1412,281
15-10-2021,10,3,86,-79,45371,43754,1415,202
16-10-2021,14,1,28,-15,45385,43782,1416,187
17-10-2021,28,0,24,4,45413,43806,1416,191
18-10-2021,13,0,24,-11,45426,43830,1416,180
19-10-2021,14,0,16,-2,45440,43846,1416,178
20-10-2021,18,1,16,1,45458,43862,1417,179
21-10-2021,16,0,17,-1,45474,43879,1417,178
22-10-2021,7,0,5,2,45481,43884,1417,180
23-10-2021,13,1,5,7,45494,43889,1418,187
24-10-2021,11,1,8,2,45505,43897,1419,189
25-10-2021,3,0,21,-18,45508,43918,1419,171
26-10-2021,5,0,8,-3,45513,43926,1419,168
27-10-2021,2,1,1,0,45515,43927,1420,168
28-10-2021,8,0,2,6,45523,43929,1420,174
