tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
15-09-2021,53,3,61,-11,44558,40161,1355,3042
16-09-2021,36,2,145,-111,44594,40306,1357,2931
17-09-2021,63,8,712,-657,44657,41018,1365,2274
18-09-2021,48,7,213,-172,44705,41231,1372,2102
19-09-2021,41,3,195,-157,44746,41426,1375,1945
20-09-2021,34,2,237,-205,44780,41663,1377,1740
21-09-2021,40,1,95,-56,44820,41758,1378,1684
22-09-2021,52,0,84,-32,44872,41842,1378,1652
23-09-2021,41,0,68,-27,44913,41910,1378,1625
24-09-2021,50,4,71,-25,44963,41981,1382,1600
25-09-2021,39,4,43,-8,45002,42024,1386,1592
26-09-2021,31,2,55,-26,45033,42079,1388,1566
27-09-2021,35,2,55,-22,45068,42134,1390,1544
28-09-2021,25,2,14,9,45093,42148,1392,1553
29-09-2021,36,1,11,24,45129,42159,1393,1577
30-09-2021,34,0,14,20,45163,42173,1393,1597
01-10-2021,16,0,5,11,45179,42178,1393,1608
