tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
15-09-2021,53,3,61,-11,44558,40151,1355,3052
16-09-2021,36,2,145,-111,44594,40296,1357,2941
17-09-2021,63,8,712,-657,44657,41008,1365,2284
18-09-2021,48,7,213,-172,44705,41221,1372,2112
19-09-2021,41,3,195,-157,44746,41416,1375,1955
20-09-2021,34,2,237,-205,44780,41653,1377,1750
21-09-2021,40,1,95,-56,44820,41748,1378,1694
22-09-2021,52,0,84,-32,44872,41832,1378,1662
23-09-2021,41,0,68,-27,44913,41900,1378,1635
24-09-2021,50,4,71,-25,44963,41971,1382,1610
25-09-2021,39,4,43,-8,45002,42014,1386,1602
26-09-2021,31,2,55,-26,45033,42069,1388,1576
27-09-2021,35,2,55,-22,45068,42124,1390,1554
28-09-2021,25,2,50,-27,45093,42174,1392,1527
29-09-2021,36,1,51,-16,45129,42225,1393,1511
30-09-2021,34,0,47,-13,45163,42272,1393,1498
01-10-2021,16,3,48,-35,45179,42320,1396,1463
02-10-2021,20,2,47,-29,45199,42367,1398,1434
03-10-2021,24,1,22,1,45223,42389,1399,1435
04-10-2021,18,1,46,-29,45241,42435,1400,1406
05-10-2021,14,5,85,-76,45255,42520,1405,1330
06-10-2021,20,0,45,-25,45275,42565,1405,1305
07-10-2021,16,3,43,-30,45291,42608,1408,1275
08-10-2021,15,1,44,-30,45306,42652,1409,1245
09-10-2021,11,1,27,-17,45317,42679,1410,1228
10-10-2021,15,0,209,-194,45332,42888,1410,1034
